Name,Rating,Rating Count,Address,Verified
"Ramzan Information Technology in Nerul, Mumbai",4.8,2,"SHIRVANE SECTOR 1, Nerul, Navi Mumbai - 400706, SANDEEP MARKET",Not Verified
"Om Sai Telecom in Kopar Khairane Sector 7, Mumbai",4.5,2,"Shop No 22, Vighnaharta Apartment, GB Road, Kopar Khairane Sector 7, Navi Mumbai - 400709, Near Graphinite School, Sector No 7",Not Verified
"Asba Telecom in Kopar Khairane, Mumbai",4.5,2,"Shop No -2, Sector-12D, Kopar Khairane, Navi Mumbai - 400709, Near Adi Compound",Not Verified
"Airtech Engineers Koparkhairne in Kopar Khairane, Mumbai",4.5,2,"32 Laxmi Narayan Compound, Kopar Khairane, Navi Mumbai - 400709, Sector 12a",Not Verified
"Yuvan Refrigeration in Kopar Khairane Sector 1, Mumbai",4.5,2,"Room SS-111/774/ Sector 01, Kopar Khairane Sector 1, Navi Mumbai - 400709, Behind Terna School",Not Verified
"Itsr Air Conditioning Engineers in Nerul, Mumbai",4.5,2,"C-19, Neighbourhood Shopping Complex, Nerul, Navi Mumbai - 400706, Sector 4",Not Verified
"Shreeji Mobile in Nerul, Mumbai",4.5,2,"Shop No.04, Plot No.569, Bhanu Bhai Building, Sector No.01, Nerul, Navi Mumbai - 400706, Near Bhoir Bar",Not Verified
"St Jude Electronic Services in Nerul, Mumbai",4.5,2,"Shop No C-14, Plot No 11, Nerul, Navi Mumbai - 400706, Below Rajiv Gandhi Bridge, Sector 2",Not Verified
"Pooja Electronics in Ghansoli, Mumbai",4.5,2,"Shop No-28, Panchwati Bldg Plot No 92/96, Sector-5, Ghansoli, Navi Mumbai - 400701, Opp Police Chouki",Not Verified
"Mobile Point in Nerul, Mumbai",4.5,2,"Shop No 03, Gahlot Complex ,Plot No.28A, F-2, Sector 10, Nerul, Navi Mumbai - 400706, Near Sarsole Depot",Not Verified
"Coolmech in Nerul, Mumbai",4.5,2,"Shop No A-7, Rajiv Gandhi Bridge, Nerul, Navi Mumbai - 400706, Near Sector 1, Shirvane",Not Verified
"Yogi Mobile in Kopar Khairane, Mumbai",4.3,2,"Shop No.03 Plot No349, Sector19, Kopar Khairane, Navi Mumbai - 400709, Near Samudra Bar",Not Verified
"R K Telecom in Nerul, Mumbai",4.3,2,"Shop No,12 Vijender Chember, Sector 1, Nerul, Navi Mumbai - 400706, Opp. Rajiv Gandhi Bridge",Not Verified
"Uma Electronics in Kopar Khairane, Mumbai",4.3,2,"SS - 2/A, R, Ni.-53, Sector No 6, Kopar Khairane, Navi Mumbai - 400709, Near Anna Saheb Garden",Not Verified
"Mahalaxmi Mobile in Kopar Khairane Sector 15, Mumbai",4.3,2,"Shop No. 02, Luky Apartment, Sector - 15, Kopar Khairane Sector 15, Navi Mumbai - 400709, Opp D Mart",Not Verified
"Sohail Refrigeration in Kopar Khairane, Mumbai",4.3,2,"Shop No -1 Shree Krupa Building, Sector-12, Kopar Khairane, Navi Mumbai - 400709, Near Bonkode Gaon",Not Verified
"Ganesh Krupa Enterprises in Kopar Khairane, Mumbai",4.3,2,"Shop no. 2, sector 2, Kopar Khairane, Navi Mumbai - 400709, near shiva Ji garden",Not Verified
"Shree Ganesh Communication in Kopar Khairane, Mumbai",4.3,2,"Plot No.34/35,Golden Height CHS., Sector 20, Kopar Khairane, Navi Mumbai - 400709, Opp.Pari Gym",Not Verified
"Gauri Mobile World in Kopar Khairane, Mumbai",4.2,2,"Shop No.2, SS2, Station Road, Kopar Khairane, Navi Mumbai - 400709, Anna Saheb Partial Garden",Not Verified
"Shree Maateshree Mobile Gallery in Kopar Khairane, Mumbai",4.0,2,"Shop No.2,Lucky Apartment, Sector No.15, Kopar Khairane, Navi Mumbai - 400709, Near Dmart",Not Verified
"Morya Mobile in Kopar Khairane, Mumbai",4.0,2,"Shop No. 1, Sector 3, Kopar Khairane, Navi Mumbai - 400709, Near Shiva JI Garden",Not Verified
"Shree Sundhamata Mobile in Kopar Khairane, Mumbai",4.0,2,"Shop No-13, Plot No-85, Casablanka Bldg, Sector-3, Kopar Khairane, Navi Mumbai - 400709, Opp- Maratha Sweet",Not Verified
"Shree Sudarshan Enterprises in Kopar Khairane, Mumbai",4.0,2,"Shop No13,Plot No.83, Aashirvad Complex, Sector-1, Kopar Khairane, Navi Mumbai - 400709, Near Bank Of India",Not Verified
"Pradeep Electronics & Electricals in Nerul, Mumbai",4.0,2,"NL-1B, 75-6,Sai Yoge  Chawal, Sector -10, Nerul, Navi Mumbai - 400706, Near Rajkamal Market",Not Verified
"Prince Refrigeration in Kopar Khairane, Mumbai",3.8,2,"Shop No -1,Plot Not 281,Janki Smruti Bldg, Sector-19C, Kopar Khairane, Navi Mumbai - 400709, Sai Holy School",Not Verified
"Ruchi Cool in Kopar Khairane, Mumbai",3.8,2,"Om Ganesh Society,Plot No 69,Shop No 1, Sector 12 B, Kopar Khairane, Navi Mumbai - 400709, Near Muncipality Hospital",Not Verified
"Jay Ashapura Mobile Center in Kopar Khairane, Mumbai",3.8,2,"Shop no.  1 Riddhi Apartment, Sector 19, Kopar Khairane, Navi Mumbai - 400709, Near Ranjhan Devi mandir",Not Verified
"Ganesh Collection in Kopar Khairane, Mumbai",3.8,2,"Shop No. 22, Sector 1, Kopar Khairane, Navi Mumbai - 400709, Opp. Shivaji Garden",Not Verified
"N M Mobile in Juinagar, Mumbai",3.8,2,"Shop No 4, Surabhi Paradise, Plot No 1, Sector 25, Juinagar, Navi Mumbai - 400706, Opposite Bharat Petrol Pump, Sector 25",Not Verified
"Chisty Telecom in Nerul, Mumbai",3.8,2,"Shop No 14, Janata Market, Nerul, Navi Mumbai - 400706, Near Nerul Bus Depot, Sector 3",Not Verified
"Nashir Mobile Shop in Kopar Khairane, Mumbai",3.5,2,"shop No -4, sector-12, Kopar Khairane, Navi Mumbai - 400709, Near Balaji garden",Not Verified
"Shri Bhairavnath Mobile Shop in Kopar Khairane, Mumbai",3.5,2,"Ss-2, Shop No 179, Sector-16, Kopar Khairane, Navi Mumbai - 400709, Near Shivaji Garden",Not Verified
"Mahalaxmi Mobile Shop in Kopar Khairane Sector 15, Mumbai",3.5,2,"Shop No-2, Plot No-91, Lucky Apartment, Kopar Khairane Sector 15, Navi Mumbai - 400709, Near D Mart",Not Verified
"Bhairavnath Electronics in Kopar Khairane, Mumbai",3.5,2,"Shop No-378, Sector-7, Kopar Khairane, Navi Mumbai - 400709, Near Ganesh Mandir",Not Verified
"Shree Balaji Electricals in Kopar Khairane, Mumbai",3.5,2,"Shop No.1, Ramlya Niwas, Near Rose Gym, Kopar Khairane, Navi Mumbai - 400709, Near Ranjhan Davi Mandir",Not Verified
"Royal Refrigeration in Kopar Khairane, Mumbai",3.5,2,"Shop No. 1 Pratap Psh, Sector 19, Kopar Khairane, Navi Mumbai - 400709, Near Old Talav",Not Verified
"Gopal Mobile Point in Mahape, Mumbai",3.5,2,"Jay Bhawani, thane belapur rd, Mahape, Navi Mumbai - 400710",Not Verified
"Shivshakti Mobile in Nerul, Mumbai",3.5,2,"Gaondevi Prasad CHS, Shop No. 02, Plot No. B 53, Sector 06, Nerul, Navi Mumbai - 400706, Opposite Salsole Bus Depot",Not Verified
"Shree Shakti Electronics in Nerul, Mumbai",3.5,2,"Shop No-9,Vijendra Chambers, Shivaji Chowk,Sector-1, Nerul, Navi Mumbai - 400706, Near Rajiv Gandhi Bridge",Not Verified
"Mobile Style in Nerul, Mumbai",3.5,2,"Shop No 1/B, Siddhivinayak Co-Operative Housing Society, Nerul, Navi Mumbai - 400706, Opposite Terna School, Sector No 10",Not Verified
"The Mobile Cafe in Kopar Khairane Sector 5, Mumbai",3.0,2,"Plot No 72 Shop No 10, Sector 5, Kopar Khairane Sector 5, Mumbai - 400709, Opposite Koparkhairane Railway Station",Not Verified
"Raj Communication in Nerul, Mumbai",3.0,2,"Nl 2, Building No 16, Lp Naka, Nerul, Navi Mumbai - 400706, Near MRF Tyre Showroom, Sector No 1",Not Verified
"Ravi Services in Kopar Khairane, Mumbai",2.8,2,"Shop No -927, Sector -6, Kopar Khairane, Navi Mumbai - 400709, Near Sai Mandir",Not Verified
"A M Automation in Ghansoli, Mumbai",2.8,2,"Plot No 191, Ghansoli, Navi Mumbai - 400701, Near Railway Station, Opposite More Hospital, Sector 5",Verified
"Computer Infotech & Mobile Store in Kopar Khairane, Mumbai",2.5,2,"Shop No 10, Nakshatra Tower, Plot No 7, Sector 16, Kopar Khairane, Navi Mumbai - 400709, Near Gurudwara",Not Verified
"Shree Sainath Electronics in Nerul, Mumbai",2.5,2,"Nl-1a,19/2,Sector-10,, 0pp-Buddha Vihar,, Nerul, Navi Mumbai - 400706, Rly Stn,Road,",Not Verified
"Sai Communication Nx in Ghansoli, Mumbai",5.0,1,"Shop No-26 Plot No-10 Audhya Complex, Sector-5, Ghansoli, Navi Mumbai - 400701, Near Ghyansyam Restaurant",Not Verified
"Shree Laxmi Sales & Service in Kopar Khairane, Mumbai",5.0,1,"Plot No 351, Shop No 1, Vishnupuriya Apartment, Sector 19 C, Kopar Khairane, Navi Mumbai - 400709, Near Jimmy Tower",Not Verified
"St Enterprises in Ghansoli, Mumbai",5.0,1,"Shop No.1, Adage Arcade,, Sector No 1, Ghansoli, Navi Mumbai - 400701, Near Bharat Bank",Not Verified
