Name,Rating,Rating Count,Address,Verified
"SS Enterprises in Vasai West, Mumbai",5.0,3,"Shop No 5,Divya Chetna Building,Anand Nagar, Vasai West, Palghar - 401202, Opposite Shivaji Maharaj Putala,Near Platform No 1",Not Verified
"Om Sai Wires And Cable in Palghar, Mumbai",4.8,3,"Shop No. A24 , Vijay Nagar Coop Housing Society, Mahim Road, Palghar, Palghar - 401404, Opposite Food Corner",Verified
"Godriya Enterprises in Ghatkopar West, Mumbai",4.8,22,"Room 1, Lbs Marg, Ghatkopar West, Mumbai - 400084, Near Shrayas Talkies",Not Verified
"Shree Ashapura Electricals in Goregaon West, Mumbai",4.2,10,"Shop No-97/772, Motilal Nagar No-1, Road No-1, Goregaon West, Mumbai - 400104",Verified
"Satyam Hardware And Electrical in Badlapur, Mumbai",3.8,2,"E-3, Shop No 8, Ushakiran Residency, Karjat Road, Badlapur, Thane - 421503, Near Kharvai",Not Verified
"Shiv Electrical And Services in Santacruz East, Mumbai",4.5,6,"Kalina Naka Road, Santacruz East, Mumbai - 400029, Opposite Geetavihar Restaurant,Kalina Naka",Not Verified
"Maharashtra Art Emporium in Kasarvadavali, Mumbai",4.9,5,"TMC, Gala No 38, Ghodbunder Road, Kasarvadavali, Thane - 400615, Opposite Muchhala Polytechnic College",Not Verified
"Sharma Electric and Hardware in Naigaon East, Mumbai",4.0,18,"Sukhshanti Chowl Matare Wadi B-2, Rashmi Starcity Road, Naigaon East, Palghar - 401208, Rashmi Starcity",Not Verified
"Kundan Furniture in Kavesar, Mumbai",4.8,4,"Shop No 22, 2nd Floor, Kris Korner Commercial Plaza, Kavesar, Swastik Residency Road, Kavesar, Thane - 400615",Verified
"Bright Home Interior in Nerul, Mumbai",4.8,44,"Shop No.33&34, Shreeji Plaza Building, Plot No.24, Sector No. 25, Nerul, Navi Mumbai - 400706, Opposite Seawoods Railway Station, Near Haware Mall",Verified
"Asmita Construction Co. in Kamothe, Mumbai",4.1,8,"House No 236/212 Aarya Residency, Kolwadi District Raigad, Kamothe, Navi Mumbai - 410206, Near Sanjay Gandhi High School",Verified
"Patel Electricals in Vasai West, Mumbai",4.1,19,"Shop No.03,Manikam Bunglow No.22, Ambadi Road,Panchavati Cross Road, Vasai West, Palghar - 401202, Near Kalpana Lifeline Hospital",Verified
"Super Electrician in Seawoods Sector 46a, Mumbai",4.7,291,"New Horizon Co Oporative Housing Society Plot No-1/2/3, Sector 46, Seawoods Sector 46a, Navi Mumbai - 400706, Near Navratna Hotel",Not Verified
"Navrang Electric And Hardware Stores in Kharghar, Mumbai",4.1,12,"Sector 35 D Gokuldham Society,Plot No 3, Shop No 9, Kharghar, Navi Mumbai - 410210, Opp BAGHBAN Hotel",Not Verified
"Khatri Decor in Mira Road, Mumbai",3.4,5,"Shop No. 4, Sterling Mansion, Shrikant Dhadwe Road, Mira Road, Thane - 401107, Opposite Asmita Super Market",Not Verified
"Nawaz Pop Contractor in Ulwe, Mumbai",3.5,8,"Shop No.3 Plot No.159, Sector 9, Ulwe, Navi Mumbai - 410206, Near MSED",Not Verified
"R V Carpenter in Andheri East, Mumbai",3.9,7,"B/527 Maharashtra Chawl Subhash Nagar Number 2, Road No. 29, Andheri East, Mumbai - 400093, Near Seepz Gate No 1",Not Verified
"Adnya Naik Designs Pvt Ltd in Prabhadevi, Mumbai",3.5,33,"Room No 901,9th Floor, Reshubh Tower, Senapati Bapat Marg, Prabhadevi, Mumbai - 400025, Opp India Bulls Finavne Centre",Verified
"A H Enterprises in Ghatkopar East, Mumbai",2.3,2,"Ramabai Ambedakar Nagar,, Eastern Express Highway, Ghatkopar East, Mumbai - 400075, Near Nalanda Bus Stop",Not Verified
"U T Tech Electrical in Mira Road, Mumbai",5.0,1,"A/3, Room No 001, Unity Apartment, Mira Bhayander Road, Mira Road, Thane - 401107, Opposite Bharti Park",Not Verified
"The Construction Store in Ghansoli, Mumbai",4.7,100,"16 Green Palm Plot No. 18/19, Sector 15, Ghansoli, Navi Mumbai - 400701, Near NMMc Bus Depot",Verified
"Om Sai Wires And Cable in Palghar, Mumbai",4.8,3,"Shop No. A24 , Vijay Nagar Coop Housing Society, Mahim Road, Palghar, Palghar - 401404, Opposite Food Corner",Verified
"A H Enterprises in Ghatkopar East, Mumbai",2.3,2,"Ramabai Ambedakar Nagar,, Eastern Express Highway, Ghatkopar East, Mumbai - 400075, Near Nalanda Bus Stop",Not Verified
"Pyramid Enterprises in Cbd Belapur Sector 15, Mumbai",4.5,5,"Shop No.20, Belle-Vista Co Operative Housing Society Limited, Plot No. 46/47, Cbd Belapur Sector 15, Navi Mumbai - 400614, Near CBD Belapur",Not Verified
"Jai Mata Di Furniture in Kalyan West, Mumbai",3.0,3,"Sadguru Chawl ,Beturkar Pada, Kala Talao, Kalyan West, Kalyan - 421301, Beturkar Pada",Not Verified
"SS Enterprises in Vasai West, Mumbai",5.0,3,"Shop No 5,Divya Chetna Building,Anand Nagar, Vasai West, Palghar - 401202, Opposite Shivaji Maharaj Putala,Near Platform No 1",Not Verified
"Bhartik Interiors in Mira Road, Mumbai",4.4,4,"Shop No.4, Ambla Palace, Hatkesh, Mira Road, Thane - 401107, Opp G.C.C. Club",Not Verified
"Khan Electrical in Fort, Mumbai",2.5,5,"Building No 53,55 Dhanraj Niwas, Modi Street, Fort, Mumbai - 400001, Near Kent Office",Not Verified
"Jayshree Electric Works in Vile Parle West, Mumbai",4.7,3,"Stall No.03, Shreenath Shopping Centre,Khoka Market, Station Road, Vile Parle West, Mumbai - 400056, Opposite  Shiv Sena Office",Not Verified
"Aayush Enterprises in Kopar Khairane, Mumbai",5.0,6,"Shop No 247 SS 3, Sector 1, Kopar Khairane, Navi Mumbai - 400709, Vitthal Mandir",Not Verified
"Asmita Construction Co. in Kamothe, Mumbai",4.1,8,"House No 236/212 Aarya Residency, Kolwadi District Raigad, Kamothe, Navi Mumbai - 410206, Near Sanjay Gandhi High School",Verified
"Dreamweaver Services in Thane West, Mumbai",5.0,3,"17/1701, Haware Citi, Thane West, Thane - 400607, Kasarvadavli",Not Verified
"Spak Construction and Developers Pvt. Ltd. in Sanpada, Mumbai",4.5,6,"Akhurath CHS, C-703, Sector-14,, Sanpada, Navi Mumbai - 400703, Near Moraj Residency",Verified
"S K Interiors in Wadala East, Mumbai",3.2,5,"Room No 225, Ganesh Nagar, Salten Road, Wadala East, Mumbai - 400037, Near BIT College",Not Verified
"Shristi Enterprises in KHADAKPADA-KALYAN WEST, Mumbai",4.1,5,"Manali Heights, Shop No. A/03, Rambaug Lane No. 4 End, KHADAKPADA-KALYAN WEST, Thane - 421301, Chatri Bangla and Near Fire Office",Not Verified
"S B Enterprises in Vashi, Mumbai",4.1,8,"Shop No. 17, Ground Floor, Chawla Ware House, Plot No.44/9, Sector 18, Vashi, Navi Mumbai - 400703, Near Gokul Dairy",Not Verified
"Kohinoor Construction in Andheri West, Mumbai",4.3,24,"New Kapaswadi Kalibasti, Juhu Versova Link Road, Andheri West, Mumbai - 400058, Near Petrol Pump",Verified
"Navi Mumbai Utility & Services in Cbd Belapur, Mumbai",4.6,10,"Bullding C5-11/ 1st Floor Room No. 3, Sector 5, Cbd Belapur, Navi Mumbai - 400614",Not Verified
"Vandana Enterprises in Kharghar, Mumbai",4.1,8,"Shop No.2 Gree View Chs Plot No.179A, Sector No.30, Kharghar, Navi Mumbai - 410210, Near Owa Gaon",Not Verified
"S K Electricals in Lohar Chawl, Mumbai",3.7,20,"141/143, Sai Bhavan, 1st Floor, Room No 3, Lohar Chawl, Lohar Chawl, Mumbai - 400002, Above Liberty Showroom",Not Verified
"Samiksha Enterprises in Kandivali East, Mumbai",4.5,11,"Shop No B /32, Jai Jagdamba Chawal, Varadi Pada, Akruli Road, Kandivali East, Mumbai - 400101, Near Thakur College",Not Verified
"Virendra Electrical in L&T Gate No 6-Andheri East, Mumbai",3.5,2,"Shivneri Shanti Housing Society,Room No 504,Building No 17, J V L R Link Road, L&T Gate No 6-Andheri East, Mumbai - 400072",Not Verified
"Dashmesh Electrical Engineers in Sion, Mumbai",4.8,18,"FNM/169 Punjabi Colony, J K Bhassin Marg, Sion, Mumbai - 400022, Opposite Hari Temple GTB Nagar",Verified
"R K Electrical Works in Navghar Naka-Bhayandar East, Mumbai",4.6,42,"A/9, Gaon Devi, Navghar Gaon, Near Indralok Police Chauki, Navghar Naka-Bhayandar East, Thane - 401105, Opp- Allysus School",Verified
"M Y Techno Enterprises in Thane West, Mumbai",4.1,6,"204,K Tarse Appt, Lokmanya Nagar, Thane West, Thane - 400606, Yashodhan Nagar Shankar Temple",Not Verified
"Sanjay Electricals in Sher E Punjab-Andheri East, Mumbai",4.7,7,"Shop No. 04, New Azad Nagar,, Boni Nagar, Sher E Punjab-Andheri East, Mumbai - 400093, Near Tolani Naka and Rooftop Society",Verified
"A One Electric and Hardware Store in Thakur Village-Kandivali East, Mumbai",4.3,35,"Shop No 52, H Wing, Dattani Park Road, Thakur Village-Kandivali East, Mumbai - 400101, Near Gokul Nagri No 2",Verified
"Dev Civil Work in Vasai West, Mumbai",4.3,3,"L N Chawl , Room No 2,Manikpur, Anand Nagar, Vasai West, Palghar - 401201, Near Union Bank",Not Verified
"New Ashapura in Ambernath, Mumbai",4.8,3,"Shop No 1829, New Fatima School Road, Ambernath, Thane - 421501, Opp Indra Bhavan",Not Verified
"Arihant Painting & Material in Santacruz East, Mumbai",4.8,2,"Nehru Road Pathak  Road, Santacruz East, Mumbai - 400055, Opp Pathak Collage",Not Verified
"Uttam Electrician Engineering in Mazgaon, Mumbai",3.5,3,"Gurukrupa Chawl No.1 Workshop No.2, Reay Road, Mazgaon, Mumbai - 400010, Near Reay Road Station",Not Verified
"R K Electrical Works in Navghar Naka-Bhayandar East, Mumbai",4.6,42,"A/9, Gaon Devi, Navghar Gaon, Near Indralok Police Chauki, Navghar Naka-Bhayandar East, Thane - 401105, Opp- Allysus School",Verified
"Satyam Hardware And Electrical in Badlapur, Mumbai",3.8,2,"E-3, Shop No 8, Ushakiran Residency, Karjat Road, Badlapur, Thane - 421503, Near Kharvai",Not Verified
"Bright Home Interior in Nerul, Mumbai",4.8,44,"Shop No.33&34, Shreeji Plaza Building, Plot No.24, Sector No. 25, Nerul, Navi Mumbai - 400706, Opposite Seawoods Railway Station, Near Haware Mall",Verified
"Kundan Furniture in Kavesar, Mumbai",4.8,4,"Shop No 22, 2nd Floor, Kris Korner Commercial Plaza, Kavesar, Swastik Residency Road, Kavesar, Thane - 400615",Verified
"Dashmesh Electrical Engineers in Sion, Mumbai",4.8,18,"FNM/169 Punjabi Colony, J K Bhassin Marg, Sion, Mumbai - 400022, Opposite Hari Temple GTB Nagar",Verified
"Krishna Electric Sales & Service in Vasai West, Mumbai",4.1,13,"Shop No:7, Apeksha Apartment, Sai Nagar, Vasai West, Palghar - 401202, Opp Abhilasha Building",Not Verified
"Arihant Hardware in Virar West, Mumbai",4.7,30,"Shop No 100, Building No 13 , Avenue M,, Global City, Virar West, Palghar - 401303, Near Yazoo Park",Not Verified
"R S Enterprises in Antop Hill, Mumbai",4.3,10,"Shop No 22 Jai Maharashtra Nagar, Kokri Agar, S M Road, Antop Hill, Mumbai - 400037, Janta Floor Mill",Not Verified
"Dashmesh Electrical Engineers in Sion, Mumbai",4.8,18,"FNM/169 Punjabi Colony, J K Bhassin Marg, Sion, Mumbai - 400022, Opposite Hari Temple GTB Nagar",Verified
"Patron Facility Management Pvt Ltd in Shanti Nagar-Mira Road, Mumbai",5.0,4,"Amritraj Chs, 001, C-19, Sector-11, Shanti Nagar-Mira Road, Thane - 401107, Near ICICI Bank Ltd",Verified
"Khatri Decor in Mira Road, Mumbai",3.4,5,"Shop No. 4, Sterling Mansion, Shrikant Dhadwe Road, Mira Road, Thane - 401107, Opposite Asmita Super Market",Not Verified
"R. R. Vishwakarma in Thane West, Mumbai",4.2,12,"Shop No 5 Ganeshwadi, Highway Service Road, Thane West, Thane - 400601, Near Koram Mall Thane",Not Verified
"Laxmi Enterprises in Kalyan East, Mumbai",4.5,6,"1577 Harsha Niwas, M.g Nagar Tata Power House, Kalyan East, Thane - 421306, Opp Deshmukh Nagar",Not Verified
"Good Luck Interior in Malad West, Mumbai",3.9,36,"2/A, Rahul Apartment, Marve Road, Malad West, Mumbai - 400064, Opposite Hyderabad Bank, Near Aadarsh Dughdhalay",Verified
"Airoli Helpline in Airoli, Mumbai",4.4,10,"Shop No.  1 Pearl CHS, Sector 4, Airoli, Navi Mumbai - 400708, Near Navratri Hotel",Not Verified
"Tejdeep Electricals in Khetwadi-girgaon, Mumbai",4.9,5,"124, 4th Floor Plot No.166/176 , Tulsi Building ,, Khemraj Kishandas Marg,, Khetwadi-girgaon, Mumbai - 400004, Near Gulalwadi Circle",Not Verified
"Ujwal Kirti Electrical in Kudus, Mumbai",4.2,14,"Shop No 6 Narayana Apartment, Bhiwandi Wada Road, Kudus, Thane - 421312, Near TJSB Bank",Verified
"Shakti Electrical  & Hardware in Andheri West, Mumbai",3.0,13,"Shop No 7 8 The Platinum Building, Juhu Lane, Andheri West, Mumbai - 400058, Near Irla Masjid, Kuper Hospital",Not Verified
"Navi Mumbai Utility & Services in Cbd Belapur, Mumbai",4.6,10,"Bullding C5-11/ 1st Floor Room No. 3, Sector 5, Cbd Belapur, Navi Mumbai - 400614",Not Verified
"SS Electricals in Bandra East, Mumbai",4.7,3,"Flat  No 710 Arma Apartment C Wing, Ak Marg, Bandra East, Mumbai - 400051, Opp Amber Hotel",Not Verified
"Ujwal Kirti Electrical in Kudus, Mumbai",4.2,14,"Shop No 6 Narayana Apartment, Bhiwandi Wada Road, Kudus, Thane - 421312, Near TJSB Bank",Verified
"Bs Engineering Maintenance Services in Khar East, Mumbai",4.8,18,"Shop No 2, (Get Perfect Boutique) Bhagwati Prasad Mahavir Chawl, Khar Golibar Road, Khar East, Mumbai - 400051, Near Khar East Railway Station",Verified
"Dashmesh Electrical Engineers in Sion, Mumbai",4.8,18,"FNM/169 Punjabi Colony, J K Bhassin Marg, Sion, Mumbai - 400022, Opposite Hari Temple GTB Nagar",Verified
"Link - One in Tardeo, Mumbai",3.5,2,"136 Sarvodaya Millls Compound 1st Floor, Tardeo Road, Tardeo, Mumbai - 400034, Opposite HDFC Bank",Not Verified
"Apna Carpenters in Kurla East, Mumbai",4.8,277,"Shop No ALH 578, Building No 37, S G Barve Marg, Kurla East, Mumbai - 400024, Near R N Hospital",Not Verified
"SANSO Services in Titwala, Mumbai",4.3,8,"108,Bldg -09,Regency Servem, Titwala, Thane - 421605",Not Verified
