Name,Rating,Rating Count,Address,Verified
"Al Mehboobiya Furnishing and Full Interior in Vasai East, Mumbai",5.0,1,"Shop Number A/6, Regal Complex, Sector 6,Near Pmc Bank, Vasant Nagri., Vasai-Nalasopara Link Road, Vasai East, Palghar - 401208, Opp Rashmi Villa",Not Verified
"Wings Furniture in Hanuman Nagar-kandivali East, Mumbai",5.0,1,"Room No. 1, Jijamata Chawl, Hanuman Nagar-kandivali East, Mumbai - 400101",Not Verified
"Affordable Interiors in Malad West, Mumbai",5.0,1,"302, 3rd Floor, Aashiana Bldg  ., Plot No. 29, Malad West, Mumbai - 400095, Mhada Complex, Malwani",Not Verified
"Shree Ganesh Enterprises in Virar West, Mumbai",4.5,10,"102 ,1st Floor Safron Villa, Agashi Road, Virar West, Palghar - 401303, Near Sahayog Hospital",Verified
"Vinod Kumar Sharma (Waterproofing Contractor) in Santacruz East, Mumbai",5.0,1,"Jai Sainath Chawl, Datta Mandir Road, Santacruz East, Mumbai - 400055, Near Waghriwada, Near Rameshwari School",Not Verified
"Unique Furniture. in Kasarvadavali, Mumbai",3.7,9,"Shop No 1, Vijay Garden, Ghodbunder Road, Kasarvadavali, Thane - 400615, Near Vijay Vilas",Not Verified
"Hari Om Construction Co. in Cuffe Parade-Colaba, Mumbai",3.5,2,"13 Floor G , Dr Ambedkar Nagar,, Cuffe Parade, Cuffe Parade-Colaba, Mumbai - 400005, Near Banjara Samaj Office",Not Verified
"Suneema Properties Consultants Mumbai in Diva, Mumbai",5.0,2,"Shop No.01 , Sakshi Apprtment , Building No.2, Mumbra Devi Colony Road - Diva East, Diva, Thane - 400612, Near Balaji Hoapital",Not Verified
"Csfi Mauli Furniture Studio in Lokmanya Nagar-Thane West, Mumbai",4.4,13,"Shinde Sadan, Opposite Arjun Sadan Building, Lokmanya Nagar-Thane West, Thane - 400606, Shankara Mandir",Not Verified
"Mahima Construction in Vidya Vihar West, Mumbai",3.5,2,"Station Road, Vidya Vihar West, Mumbai - 400086, Near Hanuma Hotel",Not Verified
"Royal Space Interiors in Santacruz East, Mumbai",4.9,7,"Shop No 2 , 5 Dalvi Chawl, Vakola Shivaji Nagar, Santacruz East, Mumbai - 400055, Grand Hyatt Hotel-Santacruz East",Not Verified
"R R Interiors in Goregaon East, Mumbai",5.0,4,"D 76, BMC Colony, A K Vaidya Marg, Film City Road, Goregaon East, Mumbai - 400065, Santosh Nagar",Not Verified
"Mahima Construction in Vidya Vihar West, Mumbai",3.5,2,"Station Road, Vidya Vihar West, Mumbai - 400086, Near Hanuma Hotel",Not Verified
"Ashish Interior Decorator and Civil Contractor in Mulund West, Mumbai",5.0,4,"Shop No.12,Sunita Anand Palace, B.R. Road, Mulund West, Mumbai - 400080, Near Hardev Hospital",Not Verified
"Kanti Construction in Nalasopara West, Mumbai",3.5,2,"204, Sai Narayan Commercial Complex, Nalasopara West, Palghar - 401203, Nilemore",Not Verified
"Krishna Interior Decorator Works in Dharavi, Mumbai",5.0,2,"A-2,353 Gr Flr, Kasturi Chawl, Kumbharwada Road, Dharavi, Mumbai - 400017, Anna Nagar",Not Verified
"LaxmiKripa Interior in Palava City, Mumbai",5.0,2,"Chandresh Jyoti Building Shop No 20, Casa Rio Road, Palava City, Thane - 421204, Near Greenpark",Not Verified
"Ams Enterprises in Nitie, Mumbai",3.5,2,"Shop No 20, Chand Shahwali Dargah Compound,, Saki Vihar Road, Powai, Nitie, Mumbai - 400087",Not Verified
"Bhagirathi Sahani Interior in Mulund East, Mumbai",3.5,2,"Room No 713 K L Colony. Ghandhi Nagar  Vithal Wadi Mandir, Mulund East, Mumbai - 400081",Not Verified
"Tanvi Enterprises in Dombivli West, Mumbai",5.0,6,"Room No:201 2ndFloor, Subhas Road, Dombivli West, Thane - 421202, Khumbar Khan Pada",Not Verified
"Kanti Construction in Nalasopara West, Mumbai",3.5,2,"204, Sai Narayan Commercial Complex, Nalasopara West, Palghar - 401203, Nilemore",Not Verified
"LaxmiKripa Interior in Palava City, Mumbai",5.0,2,"Chandresh Jyoti Building Shop No 20, Casa Rio Road, Palava City, Thane - 421204, Near Greenpark",Not Verified
"Balaji Interiors in Thane West, Mumbai",3.5,2,"Mark Chs, Gala No. 1, Charai Thane West, Thane West, Thane - 400601, Near Rajan Vichar Bunglow",Not Verified
"Shah Interior & Construction in Sakinaka, Mumbai",5.0,1,"103, Khan Compound, MP Nagar,, 90 Feet Road, Sakinaka, Mumbai - 400072, Near Tiwari Hospital",Not Verified
"Roshni Enterprises in Ulhasnagar No 4, Mumbai",3.5,2,"Room No 3 Chawal No 4 Ganraj Colony, Ashelegaon, Ulhasnagar No 4, Thane - 421004, Near Anand Vidyalay",Not Verified
"S K Fabricators & Civil Contractor in Andheri West, Mumbai",3.0,1,"Azad Nagar, Veera Desai Road, Andheri West, Mumbai - 400053, Opp. Ghansyam Industrial Estate",Not Verified
"87 Vision in Kala Chowki, Mumbai",4.5,12,"Sorabaji Metrics Building, Dr Babasaheb Ambedkat Lane, Kala Chowki, Mumbai - 400033, Voltas Company",Not Verified
"Harshom Interior in Nerul, Mumbai",3.9,5,"N.L 1-B, Building No-46/6 1st Floor,, Sector-10, Nerul, Navi Mumbai - 400706, Near Rustomji Paramount Tower",Verified
"SHREE BHALCHANDRA SERVICES ( Since 1996) in Marol Naka-Andheri East, Mumbai",4.8,12,"#4, Agrawal Nagar , I- Block , Marol, Andheri - East,, Marol Naka-Andheri East, Mumbai - 400059, Marol",Not Verified
"Jan Seva Group in Dombivli East, Mumbai",4.7,10,"Shop No 003, Katai Naka, Kolegaon Palava City, Dombivli East, Thane - 421203, Near Hari Om Hardware",Not Verified
"R R Interiors in Goregaon East, Mumbai",5.0,4,"D 76, BMC Colony, A K Vaidya Marg, Film City Road, Goregaon East, Mumbai - 400065, Santosh Nagar",Not Verified
"Harsh Bhagat in Thane West, Mumbai",4.8,9,"11, 1st Floor, Thane West, Thane - 400602",Not Verified
"Lion Art Corporation Enterprises in Thane West, Mumbai",4.6,4,"Room Number 5, Tulsidham, Thakur Floor Mill, Thane West, Thane - 400607, Near Nalpada",Verified
"Ganesh Enterprises in Thane West, Mumbai",4.8,5,"Room No 10, Pragati Chawl, Sambhaji Nagar, Thane West, Thane - 400604, Near Nitin Company",Not Verified
"Sanjay Painting Services in Mulund West, Mumbai",3.3,3,"Shop No 07 , Geetanjali Building, Wagle Estate, Mulund West, Thane - 400601, Near Swad Hotel and St Lawrence School",Not Verified
"Yash Civil Contractor in Upvan, Mumbai",3.3,3,"Shop No.2, Gada Chawl,, G B Road, Upvan, Thane - 400606, Near Ronak Park & Opposite Nilkant Heights",Not Verified
"Om Sai Furniture Works in Thane West, Mumbai",4.1,33,"Gala No 10, Jalaram Vyapari Sankul, Pokhran Road No 2, Thane West, Thane - 400606, Opposite Modi Hyundai Workshop",Verified
"Salim Civil Contractor in Kopar Khairane, Mumbai",3.5,2,"Shop No-1,Shriram Niwas, Sectors -19, Kopar Khairane, Navi Mumbai - 400709, Near Rose Gym",Not Verified
"Rahul Shukla Enterprises in Mulund West, Mumbai",4.4,6,"B2, Meghna Building, Devi Dayal Cross Road, Mulund West, Mumbai - 400080, Near Muncipal Hospital",Verified
"Seven Seas Enterprises in Kalyan West, Mumbai",4.8,28,"Shop No. 4, Near Bazar Peth, Police Station, Dudh Naka, Kalyan West, Thane - 421301, Near Kokan Bank",Verified
"Arjun Nishad in Borivali West, Mumbai",4.3,10,"Room No 32, Ganpat Patil Nagar, Link Road, Borivali West, Mumbai - 400103, Opposite Sardar Vallabhbhai Patel College, Near Durga Mandir, 2nd Galli, IC Colony",Verified
"Spacedge Engineers And Contractors in Kalyan West, Mumbai",5.0,11,"D 20, Blossom Co Operative Housing Society, Beside Raheja Complex, Kalyan West, Kalyan - 421301, Near Patri Pool",Not Verified
"Om Enterprises in Airoli, Mumbai",4.4,8,"Shree Sai Samath Apartment, 4th Floor, Room No 7, Bindu Madhav Nagar, Airoli, Navi Mumbai - 400708, Near Muncipal Office, Diga Talao",Not Verified
"Seven Seas Enterprises in Kalyan West, Mumbai",4.8,28,"Shop No. 4, Near Bazar Peth, Police Station, Dudh Naka, Kalyan West, Thane - 421301, Near Kokan Bank",Verified
"Parthcolour Coat in Borivali East, Mumbai",4.6,17,"Office Number 40, Goyal Treat Centre, Ground Flr, Shantivan, Borivali East, Mumbai - 400066, Near  Sona Cinema",Verified
"Mansi Interiors Pvt Ltd in Andheri West, Mumbai",4.5,6,"B19, First Floor, Ghanshyam Industrial Estate, Andheri (West), Off. Veera Desai Road, Andheri West, Mumbai - 400053",Verified
"Saksham Interior Painting Contractor in Nerul, Mumbai",4.9,17,"Room No 107, Madhukar Chawl, Dharave Gaon, Sector 23, Nerul, Navi Mumbai - 400706, Near Shiv Mandir",Not Verified
"Pankaj Patil Painting And Civil Contractor in Kanjurmarg East, Mumbai",5.0,2,"1/ 5 Marwadi Chawl, Shashtri Nagar, Kanjurmarg East, Mumbai - 400042",Not Verified
