Name,Rating,Rating Count,Address,Verified
"Star Link Pest Control in Vashi, Mumbai",2.8,2,"Shop No 3,Golden View Apartments, Sector 4 A/ Plot No 66A, Vashi, Navi Mumbai - 400703",Not Verified
"Abhishek Enterprises in Thane West, Mumbai",5.0,16,"Gala No-2637/2, Madrasi Chawl, Thane West, Thane - 400601",Not Verified
"Abhishek Enterprises in Thane West, Mumbai",5.0,16,"Gala No-2637/2, Madrasi Chawl, Thane West, Thane - 400601",Not Verified
"Padmini Pest Control in Kandivali East, Mumbai",4.7,152,"Shree Tulja Bhawani Housing Society, Vadar Pada Road No 2 Hanuman Nagar Akruli Road,, Kandivali East, Mumbai - 400101, Opposite Republican Party Office  Near Gyantara Academy School",Verified
"City Pest Control Services in Jogeshwari East, Mumbai",4.7,13,"8, Tulsi Soc, Pratap Nagar, J.V.L.R, Jogeshwari East, Mumbai - 400060, Opposite to Balasaheb Hospital",Verified
"Jmd Pest Control Services in Dombivli East, Mumbai",4.4,68,"309,3rd Floor Ramchandra Niwas, Manpada Road, Dombivli East, Thane - 421201, Opposite Phadke Watch Centre",Not Verified
"Romit Enterprises in Dombivli West, Mumbai",4.8,9,"Office No 23, 2nd Floor, Panchali Building, Dindayal Road, Dombivli West, Thane - 421202, Opposite Old Post Office, Near Samrat Chowk",Verified
"Pesto India Services Pvt Ltd in Andheri East, Mumbai",3.7,159,"Shop No 10, Bldg No 5/B,Shree Varadvinayak SRA Soc, Swami Nityanand Marg, Andheri East, Mumbai - 400069, Near HDIL Building, Sambhaji Nagar",Verified
"Bajrang Pest Control Services in Andheri West, Mumbai",4.3,3,"Sai Nath Nagar, Roonm No 2/3, Veera Desai Road, Andheri West, Mumbai - 400053, Near Country Club & Lens View Bulding, Sainath Nagar",Not Verified
"Core Pest Control Service in Kurla West, Mumbai",3.6,48,"262/dulari Pochal Estate, New Mill Road, Kurla West, Mumbai - 400070, Opposite Netaji Nagar",Verified
"D K Pest Control in Malad West, Mumbai",4.0,1,"Laxmi Welfare Soc. 157/14, C.t.s Azmi Nagar Malvani Gate No 7, Malad West, Mumbai - 400095",Not Verified
"Indian Pestguard Services in Panvel City, Mumbai",3.6,4,"201 Sri N.P  Nisarg Chs, Usarli Naka, Panvel City, Navi Mumbai - 410206",Not Verified
"Ace Pesticides Services in Kandivali West, Mumbai",4.4,93,"D/9, 4th Floor, Nemi Krishna Co Operating Housing Society, Vasanji Lalji Road, Kandivali West, Mumbai - 400067, Opposite Bajaj School",Verified
"Hi Care Services Pvt Ltd in Andheri East, Mumbai",3.5,210,"1A, Popular House, Andheri East, Mumbai - 400069, Near BMC Office, Gundavali Village",Not Verified
"Prime Services in Ghatkopar West, Mumbai",4.6,11,"Shop No 1,1st Floor Zagade Bhawan, Andheri Ghatkopar Link Road, Ghatkopar West, Mumbai - 400084, Near Jai Bhawani Hotel",Verified
"Civic Pest Control in Bhandup West, Mumbai",4.7,444,"UG 221, Dreams Mall, LBS Marg, Bhandup West, Mumbai - 400078, Opposite Indian Overseas Bank",Not Verified
"A Stoper Pest Control Services in Bandra East, Mumbai",3.1,8,"Office No - A1 , Shati Bhavan , Building No- 19/989,, Kher Nagar , M H B Colony, Bandra East, Mumbai - 400051, Near Pursohtam High School",Not Verified
"Abhishek Enterprises in Thane West, Mumbai",5.0,16,"Gala No-2637/2, Madrasi Chawl, Thane West, Thane - 400601",Not Verified
"Maya Pesticide in Vile Parle East, Mumbai",4.0,31,"4, Amarkunj, Sadanand Road, Vile Parle East, Mumbai - 400057, Opposite Syndicate Bank",Not Verified
"Pestcontrollerz in Prabhadevi, Mumbai",4.8,18,"28/1, Damodar Kawli House, Kakasaheb Gadgil Marg, Prabhadevi, Mumbai - 400025, Near Siddhivinayak Temple",Not Verified
"S S Pest Control Services in Mulund East, Mumbai",4.6,22,"102, Shiv Chhaya Apartment, Gokhale Road, Mulund East, Mumbai - 400081, Opposite Azad Restaurant, Near Jai Ganesh Talkies",Verified
"Finish Pest Control Services in Dombivli East, Mumbai",4.5,13,"Shop No 17 Building No 53, Riverwood Park, Kalyan Shill Road, Dombivli East, Thane - 421201, Near Palawa Experia Mall",Verified
"Perfect Pest Control in Ambernath, Mumbai",4.8,3,"Shop Number 1,, Railway Station Road.near Bank Of India, Ambernath, Thane - 421501, Bhimnagar",Not Verified
"Maya Pesticide in Vile Parle East, Mumbai",4.0,31,"4, Amarkunj, Sadanand Road, Vile Parle East, Mumbai - 400057, Opposite Syndicate Bank",Not Verified
"A Dust Away Housekeeping in Mulund West, Mumbai",4.8,58,"Indira Sahakar Nagar No-3,Jagruti Chawl, Mehul Cinema and J.N.Road, Mulund West, Mumbai - 400080, Opposite Shivsena Shake.mulund West.",Verified
"Dreamweaver Services in Thane West, Mumbai",5.0,3,"17/1701, Haware Citi, Thane West, Thane - 400607, Kasarvadavli",Not Verified
"Secure Pest Control Services in Bhayandar West, Mumbai",4.8,281,"Office No 1, Ashirwad  Co Operative Housing Society, Modi Patel Cross Road, Bhayandar West, Thane - 401101, Near Reliance Energy, Vinayak Nagar",Not Verified
"Pest X INDIA in Thane West, Mumbai",4.4,28,"Shop No. 41, Jogila Market,, Ravindra Nagar, Thane West, Thane - 400601, Near TMC Market",Verified
"Nirmal Pest Control in Kasarvadavali, Mumbai",5.0,1,"Shop No 12, Unnati Green Apartment, Kasarvadavali, Thane - 400615, Besides Dmart",Not Verified
"Pestcontrollerz in Prabhadevi, Mumbai",4.8,18,"28/1, Damodar Kawli House, Kakasaheb Gadgil Marg, Prabhadevi, Mumbai - 400025, Near Siddhivinayak Temple",Not Verified
"Innov Pest Management in Ghatkopar East, Mumbai",4.3,7,"Shop No 2, 90 Feet Road, Ghatkopar East, Mumbai - 400077, Near Swaminarayan Temple, Opposite Dewang Building",Verified
"Siddhi Pest Control Service in Kandivali East, Mumbai",3.8,7,"Shop No.2, Ram Dhirajsingh Colony, Poisar, Gaon Devi Road, Kandivali East, Mumbai - 400101, Near Shivaji Maidan",Verified
"Finish Pest Control Services in Dombivli East, Mumbai",4.5,13,"Shop No 17 Building No 53, Riverwood Park, Kalyan Shill Road, Dombivli East, Thane - 421201, Near Palawa Experia Mall",Verified
"A Dust Away Housekeeping in Mulund West, Mumbai",4.8,58,"Indira Sahakar Nagar No-3,Jagruti Chawl, Mehul Cinema and J.N.Road, Mulund West, Mumbai - 400080, Opposite Shivsena Shake.mulund West.",Verified
"Asian Pest Control in Kalyan West, Mumbai",5.0,1,"C1 303 Ketki Lok Vatika, Netavali, Kalyan West, Thane - 421301, Near By Darshan Marriage Hall",Not Verified
"Pest Free Services in Tardeo, Mumbai",4.5,2,"136 Sarvodaya Mill Compound, Bachhu Motor Lane, Tardeo, Mumbai - 400034, Near Mahindra Heights",Not Verified
"Shri Sai Pest Control in Vashi, Mumbai",3.3,3,"Office No 102,Truck Terminal Building,, Sector 19,, Vashi, Navi Mumbai - 400703, Near Celebration Hotel",Not Verified
"Nirmal Pest Control in Kasarvadavali, Mumbai",5.0,1,"Shop No 12, Unnati Green Apartment, Kasarvadavali, Thane - 400615, Besides Dmart",Not Verified
"Vidya Construction in Dombivli East, Mumbai",4.7,10,"Shop No 1, Sanjay Nagar, Phase 2, Dombivli East, Thane - 421201, Near Sai Baba Mandir, Star Colony",Verified
"Precaution Pest Control Services in Mahim, Mumbai",4.6,13,"306 B Wing, Nathusheth Co Operative Housing Society, MMC Cross Road No 5, Mahim, Mumbai - 400016, Near Canossa High School",Not Verified
"Pest Free Services in Tardeo, Mumbai",4.5,2,"136 Sarvodaya Mill Compound, Bachhu Motor Lane, Tardeo, Mumbai - 400034, Near Mahindra Heights",Not Verified
"Vidya Construction in Dombivli East, Mumbai",4.7,10,"Shop No 1, Sanjay Nagar, Phase 2, Dombivli East, Thane - 421201, Near Sai Baba Mandir, Star Colony",Verified
"A 1 Star Pest Control Services in Khopat-thane West, Mumbai",3.7,140,"A 103 Amar Gain Co Operative Premises Society Limited, L.B.S Marg, Khopat-thane West, Thane - 400601, Oppsosite to S.T Workshop.",Verified
"Omkar Pest Control & House Keeping Services in Worli Sea Face, Mumbai",3.9,5,"Office Number C8,Kharunde Market, Adarsh Nagar,AB Road, Worli Sea Face, Mumbai - 400030, Near Century  Bazar",Verified
"Ovi Pest Control Services in Parel, Mumbai",4.7,3,"1/1 A(C) Saddchidanand Co-Op.HSC., G D Ambekar Marg, Parel, Mumbai - 400012, Nr Kalew  Rahiwashi Sangh",Not Verified
"Airoli Helpline in Airoli, Mumbai",4.4,10,"Shop No.  1 Pearl CHS, Sector 4, Airoli, Navi Mumbai - 400708, Near Navratri Hotel",Not Verified
"Jyoti Pest Control in Borivali West, Mumbai",5.0,1,"4 Shree Ganesh Apartment, Shimpoli Road, Borivali West, Mumbai - 400092",Not Verified
"Om Sai Pest Control in Ulhasnagar No 5, Mumbai",4.8,24,"Bk No 2045 Room No 10 Section 36, Shanti Prakash Aashram Road, Ulhasnagar No 5, Thane - 421005, Near Shanti Prakash Aashram",Not Verified
"Clean And Green Facility Management Pvt Ltd in Mulund East, Mumbai",5.0,1,"Plot No 1 D-2 PRATMESH CO OP HOUSING SOCIETY, Navghar Road, Mulund East, Mumbai - 400081, Supriya Dairy",Not Verified
"Drream Team LLP in Cumballa Hill, Mumbai",3.5,2,"Room No 10 / Sunama House 2nd Floor 140, Cumballa Hill, Mumbai - 400026, Opp Shalimar Hotel Near Canara Bank Lane",Not Verified
"Vidya Construction in Dombivli East, Mumbai",4.7,10,"Shop No 1, Sanjay Nagar, Phase 2, Dombivli East, Thane - 421201, Near Sai Baba Mandir, Star Colony",Verified
"Indian Pestguard Services in Panvel City, Mumbai",3.6,4,"201 Sri N.P  Nisarg Chs, Usarli Naka, Panvel City, Navi Mumbai - 410206",Not Verified
"Ace Pesticides Services in Kandivali West, Mumbai",4.4,93,"D/9, 4th Floor, Nemi Krishna Co Operating Housing Society, Vasanji Lalji Road, Kandivali West, Mumbai - 400067, Opposite Bajaj School",Verified
"Airoli Helpline in Airoli, Mumbai",4.4,10,"Shop No.  1 Pearl CHS, Sector 4, Airoli, Navi Mumbai - 400708, Near Navratri Hotel",Not Verified
"D K Pest Control in Malad West, Mumbai",4.0,1,"Laxmi Welfare Soc. 157/14, C.t.s Azmi Nagar Malvani Gate No 7, Malad West, Mumbai - 400095",Not Verified
"Raaz Steel & Timber Traders in Kudus, Mumbai",4.3,7,"At Post Kudus, Bhiwandi Wada Road, Kudus, Thane - 421312, Near Balaji Kata",Verified
"Dreamweaver Services in Thane West, Mumbai",5.0,3,"17/1701, Haware Citi, Thane West, Thane - 400607, Kasarvadavli",Not Verified
Housejoy.in in Mumbai,3.8,216,Mumbai - 400001,Not Verified
