Name,Rating,Rating Count,Address,Verified
"AMC Experts in Nerul, Mumbai",5.0,2,"C19, Neighbourhood Complex, Sector 4, Nerul, Navi Mumbai - 400706, Sbi",Not Verified
"Airtech Engineers Koparkhairne in Kopar Khairane, Mumbai",4.5,2,"32 Laxmi Narayan Compound, Kopar Khairane, Navi Mumbai - 400709, Sector 12a",Not Verified
"Itsr Air Conditioning Engineers in Nerul, Mumbai",4.5,2,"C-19, Neighbourhood Shopping Complex, Nerul, Navi Mumbai - 400706, Sector 4",Not Verified
"Coolmech in Nerul, Mumbai",4.5,2,"Shop No A-7, Rajiv Gandhi Bridge, Nerul, Navi Mumbai - 400706, Near Sector 1, Shirvane",Not Verified
"Sohail Refrigeration in Kopar Khairane, Mumbai",4.3,2,"Shop No -1 Shree Krupa Building, Sector-12, Kopar Khairane, Navi Mumbai - 400709, Near Bonkode Gaon",Not Verified
"Prince Refrigeration in Kopar Khairane, Mumbai",3.8,2,"Shop No -1,Plot Not 281,Janki Smruti Bldg, Sector-19C, Kopar Khairane, Navi Mumbai - 400709, Sai Holy School",Not Verified
"Ruchi Cool in Kopar Khairane, Mumbai",3.8,2,"Om Ganesh Society,Plot No 69,Shop No 1, Sector 12 B, Kopar Khairane, Navi Mumbai - 400709, Near Muncipality Hospital",Not Verified
"Royal Refrigeration in Kopar Khairane, Mumbai",3.5,2,"Shop No. 1 Pratap Psh, Sector 19, Kopar Khairane, Navi Mumbai - 400709, Near Old Talav",Not Verified
"Ravi Services in Kopar Khairane, Mumbai",2.8,2,"Shop No -927, Sector -6, Kopar Khairane, Navi Mumbai - 400709, Near Sai Mandir",Not Verified
"A M Automation in Ghansoli, Mumbai",2.8,2,"Plot No 191, Ghansoli, Navi Mumbai - 400701, Near Railway Station, Opposite More Hospital, Sector 5",Verified
"St Enterprises in Ghansoli, Mumbai",5.0,1,"Shop No.1, Adage Arcade,, Sector No 1, Ghansoli, Navi Mumbai - 400701, Near Bharat Bank",Not Verified
"Info Cool Ac & Ref in Kopar Khairane, Mumbai",5.0,1,"Gaothan, Sector 19, Kopar Khairane, Navi Mumbai - 400709",Not Verified
"Bookdeft Ac Repair in Kopar Khairane, Mumbai",5.0,1,"Kaypee Plaza, Shop Number 5,On Ground Heritage, Cha, Kopar Khairane, Kopar Khairane, Navi Mumbai - 400709",Not Verified
"Shree Ganga Refrigeration in Nerul, Mumbai",4.5,1,"House No 970, Namdev Niwas, Plot No 371, Thane Belapur Road, Nerul, Navi Mumbai - 400706, Shiravane Village, Sector 1",Verified
"A-1 Service Center in Kopar Khairane Sector 12, Mumbai",4.5,1,"Shop No.3, Bonkode Road, Kopar Khairane Sector 12, Navi Mumbai - 400709, Opp Balaji Garden",Not Verified
"Khan Majhil in Kopar Khairane, Mumbai",4.0,1,"Shop No 4 Kulsum Apartme Plot No 164, Sector 12 E, Kopar Khairane, Navi Mumbai - 400709, Near Balaji Garden",Not Verified
"Ecochill Services in Juinagar, Mumbai",4.0,1,"A-103 Shri Ganesh Cooperative Housing Society Plot No 265, Juinagar, Navi Mumbai - 400706, Juinagar, Sector 23",Not Verified
"Prime in Ghansoli, Mumbai",4.0,1,"Siddhivinayak Apartment, Ghansoli, Navi Mumbai - 400701",Not Verified
"J K Refrigeration in Kopar Khairane, Mumbai",3.5,1,"Shop No -2, Sector-12, Kopar Khairane, Navi Mumbai - 400709, Swastik chs",Not Verified
"Mahi Air Cool in Kopar Khairane, Mumbai",3.5,1,"Shop no. 3 ganesh Apartment, Sector 6, Kopar Khairane, Navi Mumbai - 400709, Opp.chicken market",Not Verified
"S K Service in Nerul, Mumbai",2.5,1,"NL /B43  Shop No 12, Sector 10, Nerul, Navi Mumbai - 400706, Near Nerul West Near Sai Baba Hotel Opp to City Collection",Not Verified
"Bhatti Motors Pvt Ltd in Nerul, Mumbai",3.8,386,"D/232, TTC Industrial Area, Mumbai Pune Highway, Nerul, Navi Mumbai - 400706, Near Uran Phatta",Verified
"Electro Cure in Airoli, Mumbai",3.9,60,"D-402 Yashideep Heights, Airoli, Navi Mumbai - 400708, Near Yash Paradise",Not Verified
"Clint Aircon in Seawoods, Mumbai",3.9,36,"Shop No 4, Baba Shirsti, Plot No. 37, Sector 44/A, Seawoods, Navi Mumbai - 400706, Behind Dominos Pizza",Verified
"V Win Enterprises in Nerul, Mumbai",4.0,32,"Shop No 12, Navdurga Co-Operative Housing Society, Plot No 7 & 7A, Nerul, Navi Mumbai - 400706, Near Sector 19 A",Verified
"New Tech Air Condition Repair Shop in Nerul, Mumbai",4.3,28,"Plot No 119/120 Flat No 105, Disha Appartment, Nerul West, Bombai, Sector 20, Nerul, Navi Mumbai - 400706",Not Verified
"Jomitto Enterprises in Airoli, Mumbai",4.1,16,"Shop No.5, Abhishek Chs,, Sector 9, Airoli, Airoli, Navi Mumbai - 400708, Opp. D-Mart",Not Verified
"Mahadev Service Centre in Airoli, Mumbai",3.3,16,"Shop No 22, Maruti Enclave Complaex, Sector 8, Airoli, Navi Mumbai - 400708, Opposite Yash Paradise",Not Verified
"A M Choudhary AIR Condition in Seawoods, Mumbai",4.0,13,"Shop No 02, Asmita Residency, Plot No 76, Sector 44A, Seawoods, Navi Mumbai - 400706, Opp Petrop Pump",Not Verified
"A Star Aircon in Seawoods, Mumbai",4.9,10,"Shop No 4, Shreeji Apartment, Seawoods, Navi Mumbai - 400706, Karave Village, Sector 36, Near Dominos Pizza",Not Verified
"Rakesh Enterprises in Ghansoli, Mumbai",4.8,10,"Shop No 1 Saptashree Cooperative Housing Society, Ghansoli Village, Ghansoli, Navi Mumbai - 400701, Near Sunday Market Gaon Devi Vadi",Verified
"Ac Repair Hub in Nerul, Mumbai",5.0,9,"Plot No 299,, Sector No 01, Nerul, Navi Mumbai - 400706",Not Verified
"Warsi Airconditioners in Seawoods, Mumbai",3.1,9,"Seawoods, Navi Mumbai - 400706",Not Verified
"Warsi Airconditioners in Seawoods, Mumbai",3.1,9,"Shop No. 3,4,6, Olive Excel Co Operative Housing Society, Seawoods Railway Station Road, Seawoods, Navi Mumbai - 400706, Opposite Seawood Railway Station, Sector 42",Not Verified
"S M Enterprises in Ulwe, Mumbai",4.5,7,"Shop No 1 Plot No 120/121, Ulwe, Navi Mumbai - 410206, Opposite Baman Dongri Railway Station",Not Verified
"Simran cool service in Seawoods Sector 36, Mumbai",3.5,6,"Ganesh Maidan Shop No 2 Plots No 104, Village Karave, Seawoods Sector 36, Navi Mumbai - 400706, Near Ganesh Maidan",Not Verified
"Shah Cool in Airoli, Mumbai",2.7,6,"Shop No-06, Dmart, Airoli, Navi Mumbai - 400708, Near Maziddun School,Sector-8A",Not Verified
"Bookdeft Ac Repair in Near Palace Beach Hospital, Mumbai",5.0,5,"Shop Number 01,Prathamesh Sadan Plot Number 07, Sector 19/20, Kharghar, Navi Mumbai - 400614, Near Palace Beach Hospital",Not Verified
"Patil Electrical in Ghansoli, Mumbai",4.9,4,"Shop No 1 Arjun Wadi, Ghansoli Gaw, Ghansoli, Navi Mumbai - 400701, Mina Hospital",Not Verified
"Warsi Cooling Centre in Cheeta Camp, Mumbai",4.5,4,"Room No13, R Line, Cheeta Camp, Mumbai - 400088, Sector D, Trombay",Not Verified
"Warsi Cooling Centre in Chembur East, Mumbai",4.5,4,"Room Number 13,B Sector,R Line, Sion Panvel Highway, Chembur East, Mumbai - 400088, Near Star School, Near Mankhurd Station, Cheetah Camp Trombay",Not Verified
"Mitsubishi Service Center in Rabale, Mumbai",4.1,4,"Chandra Bhaga Society, Plot No 01, Shop No 102, Rabale, Navi Mumbai - 400701, Near Patel Timber, Sector No 30A, Gothivali",Not Verified
"Krishna Air Co Service in Nerul, Mumbai",2.8,4,"Shop No.1 Plot No157, Sector 6 Opposie Sarsole,, Nerul, Navi Mumbai - 400706, Bus Depot",Not Verified
"Best Cool Service in Govandi West, Mumbai",4.7,3,"Plot No.18/A, Sanjay Nagar Baigan Wadi, Govandi West, Mumbai - 400043, Near Municipal School No -03",Not Verified
"Eagle Cooling in Nerul, Mumbai",3.3,3,"Plotno :-47 Nerul Sneh Niwas, Nerul, Navi Mumbai - 400706, Sector 14",Not Verified
"Mount Hi Tech Enterprises in Mankhurd, Mumbai",3.3,3,"PXX22.XX22.180704174037.K3D7), Shivneri Road, Mankhurd, Mumbai - 400043, Yashwant Rao Chavan Nagar, Ekta Nagar",Not Verified
"Iceberg my planet enterprises in Seawoods, Mumbai",3.0,3,"Shop No.12, Goodwill Avenue Chs, Plot No. 1, Sector No.40, Seawoods, Navi Mumbai - 400706, Near Seawoods Station",Not Verified
"V Kool in Seawoods, Mumbai",3.0,3,"Shop-1, Sukh Govind Apartment, Sector-44A, Seawoods, Navi Mumbai - 400706, Near Podar School",Not Verified
"Ace Global Aircon Services Ltd in Nerul, Mumbai",2.7,3,"Shop No A/5, Amrita Sadan Co Operative Hosuing Society, Plot No 13/14, Nerul, Navi Mumbai - 400706, Sector 22, Opposite Terna Hospital",Not Verified
"Usha Refrigeration Services in Ghansoli, Mumbai",5.0,2,"Goan Devi Wadi, Sector-7, Ghansoli, Navi Mumbai - 400701, Near Dmart",Not Verified
"Ss Refrigeration in Nerul, Mumbai",5.0,2,"Nerul, Navi Mumbai - 400706",Not Verified
"S H Cool Services in Airoli, Mumbai",5.0,2,",Sanjay Gandhi Nagar Thane-Belapur Road, Airoli, Navi Mumbai - 400708, Near Masjid Digha",Not Verified
"S S Cool Service in Airoli, Mumbai",5.0,2,"Gala No. 6, Thane Belapur Road, Airoli, Navi Mumbai - 400708, Sector 1, Digha Gaon, Near Digha Masjid & Balaji Hospital, Sanjay Gandhi Nagar",Not Verified
"Shree Services in Nerul Sector 20, Mumbai",4.8,2,"02, Omkar Apartment, Plot No 829/10, Nerul Sector 20, Navi Mumbai - 400706, Near Station, Behind State Bank Of India",Not Verified
"Saicon AC & Refrigeration Company in Vikhroli West, Mumbai",4.8,2,"14 Vijaya House, Station Road, Vikhroli West, Mumbai - 400083",Not Verified
"Swees Enterprises in Airoli, Mumbai",4.8,2,"Shop Number 1, Eden House, Plot Number 51, Sector 8a, Airoli, Navi Mumbai - 400708",Not Verified
"Siddhivinayak Air Conditioning & Electrical Service in Maharashtra Nagar-Mankhurd, Mumbai",4.5,2,"Room No 107/108, Building No 27, Mahatma Jyotirao Phule Chs, Yashwantrao Chavan Marg, Maharashtra Nagar-Mankhurd, Mumbai - 400088, Mhada Colony, Maharashtra Nagar",Not Verified
"Aircare Engineers in Nerul, Mumbai",4.0,2,"F-1/4, Nerul, Navi Mumbai - 400706, Near Railway Station, Sector 15",Not Verified
"Cool Services in Nerul, Mumbai",3.5,2,"Shop No 01, Plot No 56/57, Nerul, Navi Mumbai - 400706, Near Amit Soc ,Sector 20",Not Verified
"Rachit Cool System in Nerul, Mumbai",2.5,2,"Shop No 12, Lenyadri Chs, Plot No-47/1, Nerul, Navi Mumbai - 400706, Sector-19a",Not Verified
"He Hitech Engineer in Seawoods, Mumbai",5.0,1,"Shop No. 2, Shiv Nivas, Plot 41, Sector 44/A, Karave Village, Karave Nagar, Seawoods, Navi Mumbai - 400706",Not Verified
"Star Cool Services in Kopar Khairane, Mumbai",5.0,1,"C Wing, 202, Shakhil Azmeel Compound, Sector No 12 D, Kopar Khairane, Navi Mumbai - 400709, Near Bharat Medical & City Hospital, Sector No 12 D",Not Verified
"Delta Air Cool (Showroom) in Seawoods, Mumbai",5.0,1,"Shop No 8, Plot No 34, Pulin Co Op. Hsg. Ltd, Sector 40, Sewoods, Nerul West, Navi Mumbai, Mumbai, Seawoods, Navi Mumbai - 400706, Near D Mart",Not Verified
"Gem Aircon Pvt Ltd in Nerul, Mumbai",5.0,1,"Shelter Arcade, Plot No 26, Office No 26, Nerul, Navi Mumbai - 400706, Sector No 42, Seawoods",Not Verified
"S K Refrigerators in Rabale, Mumbai",5.0,1,"Geeta Watch Center, Thane Belapur Road, Rabale, Navi Mumbai - 400701, Near Rabale Naka",Not Verified
"Snowfab Air-conditioning And Engineering in Mankhurd, Mumbai",5.0,1,"Mankhurd, Mumbai - 400043",Not Verified
"Nausad Alam in Kharghar, Mumbai",5.0,1,"Advant Corner, Sec 3, Kharghar, Navi Mumbai - 410210, Dudhe Building",Not Verified
"Sony Electronics in Mankhurd, Mumbai",4.0,1,"Sion Panvel Highway, Jyotiling Nagar, Mankhurd, Mumbai - 400043, Near Mankhurd Station",Not Verified
"Om Service in Nerul, Mumbai",3.0,1,"Shop No 3   Suman Apartment, Nerul, Navi Mumbai - 400706, Near State Bank Of India, Sector 06",Not Verified
"Croma (R City Mall) in Ghatkopar West, Mumbai",4.2,9271,"C/O Unit G 10, R City Mall, Ground Floor, L B S Marg, Ghatkopar West, Mumbai - 400086, Opposite Presidental Tower, Amrut Nagar",Not Verified
"Reliance Digital Retail Ltd in Cbd Belapur, Mumbai",3.9,1321,"Ground & 1st Floor,Times Square, Cbd Belapur, Navi Mumbai - 400614, Sector 15",Not Verified
"Gayatri Services in Airoli, Mumbai",4.8,281,"Shop 09 Jalaramashish C Co Operative Housing Society  Plot No E. 86/87, Sector No 09, Airoli, Navi Mumbai - 400708, Near Shamshan Bhomi",Not Verified
"Whitewash Air Conditioner Cleaning Service in Airoli Sector 8, Mumbai",4.9,217,"My Nest Shop No 4, Diva Goan, Airoli Sector 8, Navi Mumbai - 400708, Shiv Shankar Plaza 1",Not Verified
"Noman Cool Service in Kharghar, Mumbai",4.6,186,"Shop No1, Saivinayak, Plot No. 111a, Sector 13, Kharghar, Navi Mumbai - 410210, Near Ambika Hotel",Not Verified
"Johnson Controls India Pvt Ltd in Kanjurmarg East, Mumbai",4.4,119,"Jolly Board Tower, D Wing, 7th Floor, Lodha Complex, Kanjurmarg East, Mumbai - 400042",Not Verified
"Shaziya Enterprises in Kharghar, Mumbai",3.9,100,"House No 577, Sector No 32, Kharghar, Navi Mumbai - 410210, Near At Owepeth",Verified
"Air Cool Services in Kharghar, Mumbai",3.7,98,"Plot.no.B.45, Shiv Krupa, Sector.12, Kharghar, Navi Mumbai - 410210, Near Shivaji Chowk. Near Royal Sweets",Not Verified
"Instant Ac Repairs in Kharghar, Mumbai",4.7,88,"402  Harmony Ii Plot No 30, Sector 35 I, Kharghar, Navi Mumbai - 410210",Not Verified
"True View in Airoli, Mumbai",3.8,85,"Shop No.7 Ajanta Sea Breeze, Plot - 8,Secor-14, Airoli, Navi Mumbai - 400708",Not Verified
"Teamone Air Conditioning Services in Ghatkopar West, Mumbai",3.5,67,"306, Jhalwar Building, L B S Road, Ghatkopar West, Mumbai - 400086, Patanwala Compound, Opposite Shreyas Cinema",Not Verified
"Rs Air Cool in Powai, Mumbai",4.7,54,"Shop No.4, Laltaprashad Industrial Zone,  Tiwari Estate JVLR Road, I.I.T Market, Powai, Mumbai - 400076, Opp. I.I.T Market Gate OR IIT Post Office",Not Verified
"Siddique Refrigeration in Govandi West, Mumbai",4.7,49,"Shop Number 8, Ghatkopar Mankhurd Link Road, Govandi West, Mumbai - 400043, Near Baiganwadi Signal",Verified
"Space AIR Cool in Taloja Phase 1, Mumbai",4.4,49,"Shop No.7,Parvati Enclave,Plot No.180, Sector 02, Taloja Phase 1, Navi Mumbai - 410208, Near Metro Carshed",Not Verified
"Super Services in Seawoods, Mumbai",3.7,49,"Shop no.1&3, Aakesha Apt., Plot no.56&57, Sector 44A, Seawoods, Navi Mumbai - 400706, Opp. Podar International High School",Verified
"S R Cooling Solutions in Airoli, Mumbai",4.8,43,"Row House No 16 Harsha CHS, Near Datta Meghne Enginerring, Airoli, Navi Mumbai - 400708",Not Verified
"Vighnahar Electronics in Airoli, Mumbai",4.2,41,"Shop No 03 , Darpan Apartment, Airoli, Navi Mumbai - 400708, Near Body Rock Gym",Not Verified
"Friendly Aircool Electrical Works in Kharghar, Mumbai",4.1,34,"Shop No 10 Plot 61 Rose Tower, Sector 35 E, Kharghar, Navi Mumbai - 410210, Behind Fortune Highte",Verified
"Star Engineering Co in Kanjurmarg East, Mumbai",4.4,33,"Building No 1-B/6 and 8, Sai Krupa Society, Kanjurmarg East, Mumbai - 400042, Kalve Nagur",Not Verified
"Cool Care in Kharghar, Mumbai",4.2,30,"Gopal Chandra Plot No E/18, Shop No 1, Sector-3, Vithal Mandir Road, Kharghar, Navi Mumbai - 410210, Near Vithal Mandir",Verified
"General Refrigeration Engineers in Kharghar, Mumbai",4.6,27,"Sai Savli Building, Shop No 4, Plot No 1414, Kharghar, Navi Mumbai - 410210, Opposite Lotus Magic Clinic,Sector 13,Shilp Chowk",Not Verified
"Riddhi Services in Bhandup West, Mumbai",2.9,25,"408, Bmc Market Building, Station Road, Bhandup West, Mumbai - 400078, Near Dreams Mall",Not Verified
"Gandhar Refrigeration & Ac Services in Kanjurmarg East, Mumbai",4.9,24,"Sambhaji Nagar, Kanjurmarg East, Kanjurmarg East, Mumbai - 400042, Ankur Hospital",Not Verified
"K Enterprises in Ulwe, Mumbai",4.6,24,"Shop No 1, Sector 23, Ulwe, Navi Mumbai - 410206, Mumbai Jnpt Road",Verified
"Vk Shop in Bhandup West, Mumbai",5.0,22,"G67, Bmc Market, Bhandup (W, Station Road, Bhandup West, Mumbai - 400078",Not Verified
"Sai Air Cool Services in Ghatkopar West, Mumbai",4.0,20,"Ghatkopar West, Mumbai - 400086",Not Verified
"Colortrack Services in Airoli, Mumbai",3.0,19,"Shop No 2, Yash Residency, Airoli, Navi Mumbai - 400708, Near Sector No 6",Not Verified
"Happy Cooling in Vikhroli East, Mumbai",4.0,15,"Shop No 3, Group No 7, Vikhroli East, Mumbai - 400083, Near Ambedkar Hospital",Not Verified
"Air Master in Ghatkopar East, Mumbai",3.6,14,"Plot No 203-204, Shop No 20, Morar Baug Building, R B Mehta Road, 60 Feet Road, Ghatkopar East, Mumbai - 400077, Opposite Standard Chartered Bank",Not Verified
"S K Enterprises in Kharghar, Mumbai",3.3,14,"Galaxy Orean, Shilp Chowk, Sector12, Kharghar, Navi Mumbai - 410210",Not Verified
"Amigo Solutions in Kanjurmarg West, Mumbai",3.5,13,"Office No 2 Ground Floor New Ekta Chs Building No 11 Mmrda Complex, Station Road, Kanjurmarg West, Mumbai - 400078",Not Verified
"DEW Point Refrigeration in IIT Powai, Mumbai",4.9,12,"Shop No.1, Holy Family House, Gokhale Nagar Road, IIT Powai, Mumbai - 400076, Near I.I.T. Market",Verified
"Urooj Cool Corporation in Govandi West, Mumbai",4.5,12,"P.41.G Line R-SH-4 Shivajinagar, Road No 8, Govandi West, Mumbai - 400043, Govandi East",Not Verified
"Annaai Engineering in Cbd Belapur, Mumbai",4.0,11,"Sector 20 , 005,006 Geomar Co-operative Housing Society Plot G 39/40, Cbd Belapur, Navi Mumbai - 400614, Behind Bhumi Mall",Verified
"Patel Sales And Services in Kharghar, Mumbai",3.5,11,"Plot No D/50, Ganpati Mandir Road, Kharghar, Navi Mumbai - 410210, Near Ganapati Mandir, Sector No 12",Not Verified
"AAI Electricals and Refrigeration Service in AIROLI SECTOR 20, Mumbai",4.2,10,"Building Priti Complex, Shop 13, Plot 8, AIROLI SECTOR 20, Navi Mumbai - 400708, Near Shani Mandir",Not Verified
"Aakarshan Aircool in Vikhroli East, Mumbai",4.0,10,"Navjeevan Society 1/4 Haryali Village, Vikhroli East, Mumbai - 400083, Near Doctor Shah",Not Verified
"H S Refrigeration Works in Chembur West, Mumbai",3.4,10,"Shankara Colony, G M Link Road, Chembur West, Mumbai - 400089, Opposite Rbk International Academy",Not Verified
"Jupiter Ac Services in Ghatkopar West, Mumbai",4.8,8,"Room No  4, Gaon Devi Road, Ghatkopar West, Mumbai - 400086, Shreyash Cinema",Not Verified
"Baba Refrigeration in Ghatkopar East, Mumbai",4.7,8,"Hira Appartment Shop No 1 Hing Wala X Lane, Ghatkopar East, Mumbai - 400077",Verified
"The Dombuff in Govandi West, Mumbai",4.6,7,"S/2/6, Kamla Raman Nagar, Baiganwadi, Govandi West, Mumbai - 400043, Near Sai Baba Mandir",Not Verified
"National Cool Service in Govandi West, Mumbai",4.0,7,"Plot No 8 Line K Room No 3, Govandi West, Mumbai - 400043, Near Umer Masjid, Shivaji Nagar",Not Verified
"Satyam Refrigeration in Ghatkopar West, Mumbai",4.0,7,"Dev Shetty Chawl No 2, Room No 9/1, NItyanand Colony, Ghatkopar West, Mumbai - 400086, Near Shivaji Maidan, Amrut Nagar",Not Verified
"Om Sai Repairing Expert in Kandivali East, Mumbai",4.0,7,"Mumbai - 400076, Kandivali East",Not Verified
"New Tech Airconditioning in Ghatkopar West, Mumbai",3.9,7,"Gala No,113 Hill View Industrie, Siddhupura, Amrut Nagar, Ghatkopar West, Mumbai - 400086",Not Verified
"Htl Aircon Pvt Ltd in Cbd Belapur, Mumbai",3.4,7,"15 Punit Tower No 2, Sector 11, Cbd Belapur, Navi Mumbai - 400614",Not Verified
"SS Cooling Refrigerator Repair & AC Repair in Kharghar, Mumbai",4.8,6,"Shop No. 02, Elite Tower, Plot 9B/9C, Kharghar, Navi Mumbai - 410210, Near Bank Of India,  Sector 10",Not Verified
"X-pert Engineers in Powai, Mumbai",4.1,6,"#2, Ramabhai Nagar, IIT Main Gate, Powai, Powai, Mumbai - 400076, Opp- Powai English School",Not Verified
"Swaraj Enterprises in Vikhroli East, Mumbai",3.9,6,"150/5B Chawl, Vikhroli East, Mumbai - 400083, Tagor Nagar, Opposite Ambedkar Hospital, Near Prakash Decorators",Not Verified
"New Absa Enterprises in Govandi West, Mumbai",2.8,6,"Shop No 1737, Mankhurd Ghatkhoper Link Road, Govandi West, Mumbai - 400043, Near New Shivaji Nagar Police Station",Verified
"I Cool Services in Govandi East, Mumbai",4.6,5,"Shivaji Nagar, Sion Trombay Road, Govandi East, Mumbai - 400088, Deonar Bus Depot",Not Verified
"National Refrigeration & Air Conditioner Contractors in Ghatkopar West, Mumbai",3.8,5,"Amrut Nagar, Nr. Balwadi Madrasa, Ghatkopar West, Mumbai - 400084, Opp. BEST Quarters",Not Verified
"SAI Teleservices in Ghatkopar East, Mumbai",3.8,5,"A 110, Mezzanine Flr, Satyam Shooping Centre, M G Road, Ghatkopar East, Mumbai - 400077",Not Verified
"Hari Om Electronics & Spare Parts in Ghatkopar West, Mumbai",3.5,5,"Shop No 3, Patel Bhavan, L B S Marg, Ghatkopar West, Mumbai - 400086, Near Gopal Bhavan & Gangawadi Corner",Not Verified
"P M Cooling Centre in Ghatkopar East, Mumbai",3.4,5,"Shop No 3  Bill Bunglow, M G Road, Ghatkopar East, Mumbai - 400077, Rajawadi Opposite Sindhu Wadi",Not Verified
"Aircool Engineering in Ghatkopar East, Mumbai",3.0,5,"Kailash Nagar 3, Room No.2, Bhaweshwar Road, Ghatkopar East, Mumbai - 400077, Opp. SBI",Not Verified
"Omkar Electronics in Ghatkopar East, Mumbai",2.8,5,"Bldg No 185 A Wing Trishul Chs, Pant Nagar, Ghatkopar East, Mumbai - 400075, Nxt to Rationing Office",Not Verified
"Rishee AC Repairing  Services and Installations in Vikhroli West, Mumbai",5.0,4,"Vikhroli West, Mumbai - 400083",Not Verified
"Cool World in Kharghar, Mumbai",4.8,4,"Shree Krishna Apartment Shop No 5 Plot No 135,, Sector 13, Kharghar, Navi Mumbai - 410210, Near Daily Bazar",Not Verified
"Frozenic Flow in Govandi West, Mumbai",4.6,4,"Plot No 32, M 1,Govandi, Baiganwadi, Govandi West, Mumbai - 400043, Near Auto Riksha Stand",Not Verified
"RAC Comfort in Kanjurmarg East, Mumbai",4.6,4,"2/3 PollI Dmello Chawl, Sambhaji Nagar, Kanjurmarg East, Mumbai - 400042, Near Ankur Hospital",Not Verified
"sayba air conditioning & refrigerator in Govandi West, Mumbai",4.5,4,"406 A Makdumya Appartment, Govandi West, Mumbai - 400043",Not Verified
"Sumit Khemani in Bhandup West, Mumbai",4.5,4,"Mahavir Universe, Lbs Road, Bhandup West, Mumbai - 400078, Opposite To Jain Mandir",Not Verified
"Uma Enterprises in Powai, Mumbai",3.4,4,"7 Ashish Bhavan, Hare Krishna Road, Powai, Mumbai - 400076, Near Gokuldham Opp Hari Om Store",Not Verified
"Vidhisha Service in Airoli, Mumbai",3.0,4,"Shop No 16, Yash Residency, Sector 6, Airoli, Navi Mumbai - 400708, Beside Heritage Hospital",Not Verified
"Coolwell Aircon in Govandi East, Mumbai",2.6,4,"Shop No.1, Kuber Shopping Center, Deonar Village, Govandi East, Mumbai - 400088",Not Verified
"Perfect Aircon Engineering Ltd in Ghatkopar West, Mumbai",2.5,4,"Golibar Road, Ghatkopar West, Mumbai - 400086, Near Kamal Vihar Hotel",Not Verified
"One Call Services (Ocs) in Near Gulab Park Market, Mumbai",5.0,3,"Rahul Apartment, A Wing, Roome No: 204,, Sharifa Road, Amrut Nagar, Thane - 400612, Near Gulab Park Market",Not Verified
"A Inside Cooling Solutions in Mankhurd, Mumbai",5.0,3,"R2/16 Lallubai Compound, Narayan Gajanan Acharya Marg, Mankhurd, Mumbai - 400043",Not Verified
"Om Service Centre in Kanjurmarg East, Mumbai",5.0,3,"Shop No.8, Kanjur Village Road, Kanjurmarg East, Mumbai - 400042, Near Formac Company,Nehru Nagar",Not Verified
"3 Star Electronics in Govandi East, Mumbai",5.0,3,"Raman Nagar ,Shop No.7, Govandi East, Mumbai - 400088",Not Verified
"Vijay Ac Services in Bhandup West, Mumbai",5.0,3,"Gautam Nagar, Gavdevi Road, Bhandup West, Mumbai - 400078, Near Ambika Hotel",Verified
"Jeeten Enterprises in Cbd Belapur, Mumbai",4.7,3,"Shop 26, SAI Chambers, Plot  44, Sec 11, Cbd, Belapur, Nm 614, Cbd Belapur, Navi Mumbai - 400614",Not Verified
"Aabed AC Repair & Service in Govandi West, Mumbai",4.5,3,"No. 43 Dr Zakir Hussain Nagar, Govandi West, Mumbai - 400043, Opp to Shehnai Hall",Not Verified
"Satyam Sales & Services in Bhandup East, Mumbai",4.5,3,"Gala No 1,Near Public Railway Bridge, Veer Savarkar Road, Bhandup East, Mumbai - 400042, Near BMC School, Bhandup Village",Not Verified
"Cool Tech in Airoli, Mumbai",4.3,3,"Shop no -15,Sai paradise chs, Sector-8A, Airoli, Navi Mumbai - 400708, Near step inn",Not Verified
"Royal Cooling Center in Ghatkopar East, Mumbai",4.3,3,"Ramabai Colony, Ghatkopar East, Mumbai - 400075",Not Verified
"Fast Air Cool Service in Vikhroli West, Mumbai",4.3,3,"G/114 kalash complex ind., Vikhroli West, Mumbai - 400079, powai vikhroli like road",Not Verified
"AirRef Engineers & Consultants in Ghatkopar (W), Mumbai",4.3,3,"304, MEWAD Bldg, Patanwalla Industrial Estate,, LBS Marg, Opp Shriyas Cinema,, Ghatkopar (W), Mumbai - 400083, GHATKOPAR W,",Verified
"R G AC Services in Govandi West, Mumbai",4.0,3,"Room No 3, Plot No 36, Land- P, Govandi West, Mumbai - 400043, Shivaji Nagar, Near Patel Hotel",Not Verified
"Freezking Refrigeration Engineers in Vikhroli East, Mumbai",4.0,3,"Shop 1, 1/229/3194, Vikhroli East, Mumbai - 400079, Tagore Nagar",Not Verified
"Gayatri Traders in Kanjurmarg East, Mumbai",4.0,3,"Shop No 7, Shukladevi Niwas, Kanjurmarg East, Mumbai - 400042, Near Rahul Motor Training School, Nehru Nagar",Verified
"Jaideep Shubhananda Services in Ghatkopar West, Mumbai",4.0,3,"Gala No A/15 Sidhapura Industrial Estate, Lbs Marg, Ghatkopar West, Mumbai - 400086, Behind Ghatkpoar Industrial Estate",Not Verified
"Hi-Tech Electronics in Govandi East, Mumbai",3.8,3,"Shop No 4, Plot No 4, O Line, Road No 1, Govandi East, Mumbai - 400088, Near Hindustan Bank",Not Verified
