Name,Rating,Rating Count,Address,Verified
"Riyaz Enterprises in Kurla West, Mumbai",4.7,9,"71-A CST ROAD, KISMAT NAGAR KURLA WEST, Kurla Andheri Road, Kurla West, Mumbai - 400070, Kapadia Nagar",Not Verified
"Karan Plumbing Work in Dombivli East, Mumbai",4.8,2,"Trimurti Nagar, Shelar Chowk ,Near BJP Office, Dombivli East, Thane - 421201, Thakurli",Verified
"Santosh Paintings Works in Malad West, Mumbai",4.5,2,"Room No.1, Maharashtra Chawl, Malwani Road, Malad West, Mumbai - 400064, Near St Paul High School, Malwani Gate No 7",Not Verified
"Super Sign Painter in Thane West, Mumbai",3.5,2,"Bhatia Compount Gate No 2, Old Agra Road, Thane West, Thane - 400602, Opp Satkar Hotel",Not Verified
"Dream Interior in Kurla West, Mumbai",4.0,1,"Raghavji Pitamber Society, New Mill Road, Kurla West, Mumbai - 400070, Near Noor Hospital",Not Verified
"Faizan Interior Works in Kurla West, Mumbai",5.0,1,"Jagruti Chawl No 2, Ashok Nagar, LBS Road, Kurla West, Mumbai - 400070, Near Home Guard, Hill No 3",Not Verified
"Chand Painting in Jogeshwari East, Mumbai",3.5,2,"Road No 2, Jogeshwari East, Mumbai - 400060, Near Swami Vivekanand High School",Not Verified
"Kanti Construction in Nalasopara West, Mumbai",3.5,2,"204, Sai Narayan Commercial Complex, Nalasopara West, Palghar - 401203, Nilemore",Not Verified
"Ams Enterprises in Nitie, Mumbai",3.5,2,"Shop No 20, Chand Shahwali Dargah Compound,, Saki Vihar Road, Powai, Nitie, Mumbai - 400087",Not Verified
"Sai Interior in Andheri West, Mumbai",5.0,2,"Shop No 4 Opposition Indira Darshan Building, J P Road, Andheri West, Mumbai - 400058",Not Verified
"Sahara Contractors in Sion, Mumbai",4.0,8,"Shop 101, Indira Market, Road No 25, Sion, Mumbai - 400022, Opposite Vijaya Sadan Bldg",Not Verified
"Sanskruti in Kamothe, Mumbai",5.0,1,"Room No 302 Rajsamruddhi Plot No 6, Sector 19, Kamothe, Navi Mumbai - 410206",Not Verified
"Vijay Shree Enterprises in Vile Parle East, Mumbai",3.5,2,"32, Manali Apartment, Hanuman Road No 2, Vile Parle East, Mumbai - 400057, Near ICICI Bank",Not Verified
"Gansai Services in Kalyan West, Mumbai",4.8,3,"On Tower A25,Waldhuni, Kalyan West, Kalyan - 421301, Near Kalyan Dombivali",Not Verified
"Kishor Kumar Kumawat Civil Contractor in Virar West, Mumbai",2.5,2,"Hari Darshan, Sector 4 Padmavati Nagar, Virar West, Palghar - 401303, Padmavati Nagar",Not Verified
"Sadguru Painting Work in Manpada-Thane West, Mumbai",4.8,2,"Durga Nagar Durga Chowk, G B Road, Manpada-Thane West, Thane - 400607, Near Hanuman Temple",Not Verified
"Asp Enterprises in Jogeshwari West, Mumbai",3.5,2,"R 1, Shop No 4, Gulshan Nagar, Behram Baug, Jogeshwari West, Mumbai - 400102",Not Verified
"Jangid Interior Design in Hariniwas Circle, Mumbai",5.0,6,"Sairaj Appt, Teen Petrol Pump, Thane - 400602, Hariniwas Circle",Verified
"Madhav Texture Art in Santacruz East, Mumbai",5.0,1,"Room No 5 Yashwant Nagar, Vakola, Santacruz East, MUMBAI - 400055, Behind Grant Hyatt Hotel",Not Verified
"Sai Interior in Andheri West, Mumbai",5.0,2,"Shop No 4 Opposition Indira Darshan Building, J P Road, Andheri West, Mumbai - 400058",Not Verified
"Ajay Civil & Painting Enterprises in Iit Powai, Mumbai",3.4,7,"1107, Satyame Jayte Society, K V Wagh Marg, Iit Powai, Mumbai - 400076, Near Jyotiba Phule Nagar",Not Verified
"Kwikland-Services in Mahim, Mumbai",4.8,32,"Room No-5  Navjivan Kamgar Chawl, Mori Road Mahim West, Mahim, Mumbai - 400016, Opp K. J Khilnani High School",Not Verified
"Shreyas Painting House in Mulund West, Mumbai",4.7,6,"Bhim Jyoti Society, ACC Road, Mulund West, Mumbai - 400080, Near Mulund Check Naka",Not Verified
"Siddhivinayak Interior Decorator in Vidya Vihar West, Mumbai",5.0,2,"Room No 5, Fatima Sheth Chawl, Raj Vinod Estate, Vidya Vihar West, Mumbai - 400086, Opposite Gaondevi Mandir",Not Verified
"Viddhi Enterprises in Kandivali West, Mumbai",4.5,1,"Dattani Apartment Office No13-C Bldg No 5-B, Kandivali West, Mumbai - 400067, Opp Thakur International School",Not Verified
"Sanjay Interiors in Dombivli East, Mumbai",5.0,2,"Om Residency A Wing 401 90ft Road Thakurali Dombivali, 90 Feet Road, Dombivli East, Thane - 421201, Near Chamunda Garden, Dombiwali East",Not Verified
"Furniture Sense in Bandra East, Mumbai",3.5,2,"Machish Factory, Khedwadi Road, Bandra East, Mumbai - 400051, Ram Mandir",Not Verified
"Swastik Interior Decorators in Bhandup West, Mumbai",3.8,2,"Shop No 220, 2nd Floor, BMC Market, L B S Marg, Bhandup West, Mumbai - 400078, Opposite Bhandup Staion",Verified
"R R Interiors in Goregaon East, Mumbai",5.0,4,"D 76, BMC Colony, A K Vaidya Marg, Film City Road, Goregaon East, Mumbai - 400065, Santosh Nagar",Not Verified
"Ams Enterprises in Nitie, Mumbai",3.5,2,"Shop No 20, Chand Shahwali Dargah Compound,, Saki Vihar Road, Powai, Nitie, Mumbai - 400087",Not Verified
"Kunal Arts in Sewri, Mumbai",2.3,2,"Room 73 ,Tj Road Sewri, Ganesh Baug, Sewri, Mumbai - 400015, Near Dosti Flamingo",Not Verified
"Manpasand Enterprises in Dharavi, Mumbai",4.9,9,"Grd 95/446 Jai Bhavani Chs, Sant Rohidas Marg, Dharavi, Mumbai - 400017",Not Verified
"Sumantu Interior in Andheri East, Mumbai",4.5,2,"Building Number 1, B-305, Koldongari Cooperative Housing Society, Sahara Road, Andheri East, Mumbai - 400099, Near Solitaire Hotel, Parsi Wada",Not Verified
"Yash Enterprises in Kurla West, Mumbai",4.5,4,"Saraswati Niwas,Ganesh Wadi,Masrani Estate, Hill Road, Kurla West, Mumbai - 400070, Opposite Saibaba Mandir",Not Verified
"Chand Painting in Jogeshwari East, Mumbai",3.5,2,"Road No 2, Jogeshwari East, Mumbai - 400060, Near Swami Vivekanand High School",Not Verified
"Yusuf Contractor in Opera House, Mumbai",4.5,1,"23 Rawal Building Opera House, Kennedy Bridge, Opera House, Mumbai - 400004",Not Verified
"Prasad E. Naik in Mulund East, Mumbai",5.0,2,"Sahani Colony ,Room No.20, Sheetal Socitey , Navghar Road 2, Mulund East, Mumbai - 400081",Not Verified
"Royal Space Interiors in Santacruz East, Mumbai",4.9,7,"Shop No 2 , 5 Dalvi Chawl, Vakola Shivaji Nagar, Santacruz East, Mumbai - 400055, Grand Hyatt Hotel-Santacruz East",Not Verified
"Chandrika Enterprise in Ghansoli, Mumbai",5.0,3,"Amar House, Sector 15, Ghansoli, Navi Mumbai - 400701, Ghansoli Busdepot",Not Verified
"Affordable Interiors in Malad West, Mumbai",5.0,1,"302, 3rd Floor, Aashiana Bldg  ., Plot No. 29, Malad West, Mumbai - 400095, Mhada Complex, Malwani",Not Verified
"Shakti Enterprises in Seawoods, Mumbai",5.0,1,"Shop No.4,plot No.41,, Sector- 40,, Seawoods, Navi Mumbai - 400706, Opp. Seawoods Central Mall,",Not Verified
"Pankaj Carpenter in Mira Road, Mumbai",2.8,3,"103, 1st Floor, Kotkar Nivas, Penkarpada, Mira Road, Mumbai - 401107, Opp. Nirbadevi Mandir",Not Verified
"Prasad E. Naik in Mulund East, Mumbai",5.0,2,"Sahani Colony ,Room No.20, Sheetal Socitey , Navghar Road 2, Mulund East, Mumbai - 400081",Not Verified
"Abhishek Enterprises in Chembur East, Mumbai",4.5,10,"Sahir Aana Bhau Sathe Nagar, R C  Marg, Chembur East, Mumbai - 400074, Near Basant Park",Verified
"T D B Enterprises in Kopar Khairane, Mumbai",3.5,2,"Room No 880,SS-3,Sector 18, Sector 18, Kopar Khairane, Navi Mumbai - 400709, Near Jimmy Tower",Not Verified
"Bhairav Interior & Ceramic in Mahim, Mumbai",4.2,9,"Shop No 1, Mohammad Manzil, L J Rd, Mahim, Mumbai - 400016, Opp Sheetladevi Temple",Verified
"Jangid Interior Design in Hariniwas Circle, Mumbai",5.0,6,"Sairaj Appt, Teen Petrol Pump, Thane - 400602, Hariniwas Circle",Verified
"Jitendra Painting in Sakinaka, Mumbai",4.8,13,"Room No N/20, Chawl No N/3, S K Patel Compound, Marwah Road, Sakinaka, Mumbai - 400072, Ganesh Nagar",Not Verified
"Better Living Furniture & Interior Contractors in Opposite RNA SHOPPING CENTER, Mumbai",4.0,4,"Shop No 1, Maharashtra Nagar, M.G Road, Mumbai - 400067, Opposite RNA SHOPPING CENTER",Not Verified
"S Kumar Enterprises in Dadar East, Mumbai",4.5,1,"Station Road, Dadar East, Mumbai - 400014, Beside Sharda Talkies",Not Verified
"Global Interior in Uttan Road-Bhayandar West, Mumbai",5.0,1,"Vadagar Uttan Road, Uttan Road-Bhayandar West, Thane - 401101, Murdha Gaon",Not Verified
"Vijay Furnitech in Ghatkopar West, Mumbai",4.3,29,"15, Prince Palace,, LBS Marg, Ghatkopar West, Mumbai - 400086, Opposite Sarvodaya Hospital",Verified
"Shah Interior & Construction in Sakinaka, Mumbai",5.0,1,"103, Khan Compound, MP Nagar,, 90 Feet Road, Sakinaka, Mumbai - 400072, Near Tiwari Hospital",Not Verified
"Mahima Construction in Vidya Vihar West, Mumbai",3.5,2,"Station Road, Vidya Vihar West, Mumbai - 400086, Near Hanuma Hotel",Not Verified
"Kanchandra Enterprises in Thane West, Mumbai",5.0,4,"Keni Nagar, Road No. 34 Office No 23, Thane West, Thane - 400604, Shiv Sai Mitra Mandal",Not Verified
"Hari Om Construction Co. in Cuffe Parade-Colaba, Mumbai",3.5,2,"13 Floor G , Dr Ambedkar Nagar,, Cuffe Parade, Cuffe Parade-Colaba, Mumbai - 400005, Near Banjara Samaj Office",Not Verified
"Rafik Paint Art in Santacruz, Mumbai",5.0,1,"A 1/409 Same Gurage Green Park, BST Quaters, Santacruz, Mumbai - 400054, Near Green Park Bus Depot",Not Verified
"Ajay Enterprises in Palava City, Mumbai",2.8,2,"Shop No 001, A Wing Mohan Smruti Apartment, Kalyanshil Road, Palava City, Thane - 421204, Near Katai Toll Naka, Dombivli East",Not Verified
"Ranveer Interior Designer And Civil Contractor in Badlapur, Mumbai",5.0,2,"R-6,Shop No-1,, Panvelkar Optima, Badlapur, Thane - 421503, Near Mohan Palms, Opposite Jai Hind Bank",Not Verified
"Balaji Interiors in Thane West, Mumbai",3.5,2,"Mark Chs, Gala No. 1, Charai Thane West, Thane West, Thane - 400601, Near Rajan Vichar Bunglow",Not Verified
"Govinda Construction And Labour Contractor in Kharghar Sector 12, Mumbai",4.5,2,"Room Number 06 Plot Number A33, Trilok C.H.S., Kharghar Sector 12, Navi Mumbai - 410210, Near Indian Oil Petrol Pump",Not Verified
"Pushpa Interiors in Marol, Mumbai",5.0,8,"Gala No 2, Vishwakarma House, Maroshi Road, Marol, Mumbai - 400059, Near Mapkan Urdu School",Not Verified
"Apna Painter in Jogeshwari West, Mumbai",5.0,1,"Room No 8B, 1st Floor, Anand Nagar, New Link Road, Jogeshwari West, Mumbai - 400102",Not Verified
"Lubna Traders in Mira Road, Mumbai",4.4,75,"Shop No 5, Building No 89, Poonam Complex, Shanti Park Road, Mira Road, Thane - 401107, Near HDFC Bank",Verified
"BEST Value Interiors in Andheri East, Mumbai",3.5,2,"B-102, Trade Square,, Mehra Compound, Sakinaka, Andheri East, Mumbai - 400072, Next to DSK Madhuban Society",Verified
"Ratan Enterprises in Kharghar, Mumbai",4.7,3,"Shop No 3,Moreshwar Building,Sector 13, Kharghar, Navi Mumbai - 410210, Near Jayraj Hospital",Not Verified
"Aryan Group Of Company in Jogeshwari East, Mumbai",4.4,5,"Durga Nagar, JVLR Road, Jogeshwari East, Mumbai - 400060, Opposite MMRDA Colony",Not Verified
"Aakash Fabrication in Bandra East, Mumbai",4.8,3,"Shop No.1 New Shopping Center Government Colony, Western Express Highway, Bandra East, Mumbai - 400051, Cinemax Cinemas/ Near Rajdhani Bekrey",Not Verified
"Pramod Contractor in Andheri East, Mumbai",5.0,1,"Poonam Nagar,  Poonam Darshan B Wing,, Sardar Vallabh Bhai Road, Andheri East, Mumbai - 400093, Opposite Poonam Darshan C Wing",Not Verified
"Vijay Shree Enterprises in Vile Parle East, Mumbai",3.5,2,"32, Manali Apartment, Hanuman Road No 2, Vile Parle East, Mumbai - 400057, Near ICICI Bank",Not Verified
"Shree Krishna Electric And Hardware Store in Thakur Village-kandivali East, Mumbai",4.0,36,"Shop No 22, Gokul Residency Building, Thakur Village-kandivali East, Mumbai - 400101, Opposite Oberoi Tower",Not Verified
"Shree Krishna Electric And Hardware Store in Thakur Village-kandivali East, Mumbai",4.0,36,"Shop No 22, Gokul Residency Building, Thakur Village-kandivali East, Mumbai - 400101, Opposite Oberoi Tower",Not Verified
"Suresh Enterprises in Chembur, Mumbai",5.0,1,"204/A Wing, Sai Deep Bldg No 1,, Sindhi Society, Chembur, Mumbai - 400071, Opp Lav Kush Tower,",Not Verified
"Jitendra Gupta Contractor in Borivali West, Mumbai",4.3,3,"ROOM NO. 371/372, Galli No. 14, Ganpat Patil Nagar, IC Colony, Borivali West, Mumbai - 400103, Near Dmart",Not Verified
"Prashant Bhagat Enterprises in Dombivli Industrial Area-Dombivli East, Mumbai",3.5,2,"Bhagat Tower, Kelkar Road, Dombivli Industrial Area-Dombivli East, Thane - 421203",Not Verified
"Al Mehboobiya Furnishing and Full Interior in Vasai East, Mumbai",5.0,1,"Shop Number A/6, Regal Complex, Sector 6,Near Pmc Bank, Vasant Nagri., Vasai-Nalasopara Link Road, Vasai East, Palghar - 401208, Opp Rashmi Villa",Not Verified
"Krishna Enterprises in Ulwe, Mumbai",4.8,14,"Shop No 1,Plot  No 21,Sector-03, Ulwe, Navi Mumbai - 410206",Verified
"Pranam Enterprises in Ghansoli, Mumbai",4.0,2,"Mangal Apartment,Shop No -6 ,Plot No -32, Sector-15, Opposite Fourty Plus Ground, Ghansoli, Navi Mumbai - 400701, Morba Devi Chowk",Not Verified
"Global Interior in Uttan Road-Bhayandar West, Mumbai",5.0,1,"Vadagar Uttan Road, Uttan Road-Bhayandar West, Thane - 401101, Murdha Gaon",Not Verified
"Jeet Interiors in Mira Road, Mumbai",4.4,9,"Shop No 07, La Gardenia, Kanakia Road, Mira Road, Thane - 401107, Near Park View Hotel and Seven Eleven School, Unique Garden",Not Verified
"Galaxy Ceramic in Dombivli East, Mumbai",3.7,26,"Shop No 7, Ayappa Niwas, Manpada Road, Sagaon, Dombivli East, Thane - 421201, Near Ayappa Mandir",Not Verified
"BEST Value Interiors in Andheri East, Mumbai",3.5,2,"B-102, Trade Square,, Mehra Compound, Sakinaka, Andheri East, Mumbai - 400072, Next to DSK Madhuban Society",Verified
"Arvind Interiors Works in Kopar Khairane, Mumbai",2.3,2,"Shop No.2,Mangalam CHS Plot No.7,, Sector 04/A,, Kopar Khairane, Navi Mumbai - 400709, Next to HP Petrol Pump,",Not Verified
"Kitchen Gallery in Thane West, Mumbai",4.4,28,"Shop No 16, Castle Mill Naka, Lbs Road Castle Mill, Thane West, Thane - 400601, Opposite Tejadeep Mall",Not Verified
"Pushmindar in Santacruz East, Mumbai",5.0,1,"Akola Road, Santacruz East, Mumbai - 400029, Near Anand Nagar Garden",Not Verified
"M R Waterproofing in Sanpada Sector 5, Mumbai",4.8,70,"Room No 1, Mauli Chawl, Sanpada Sector 5, Navi Mumbai - 400703, Near Gaondevi Mandir",Not Verified
"Pandurang Painting Contractor in Khanda Colony, Mumbai",4.9,10,"Atharva Society Room No 03, Plot No 43 Sector 13, Khanda Colony, Navi Mumbai - 410206, Near Khandesh Hotel",Not Verified
"Al Mehboobiya Furnishing and Full Interior in Vasai East, Mumbai",5.0,1,"Shop Number A/6, Regal Complex, Sector 6,Near Pmc Bank, Vasant Nagri., Vasai-Nalasopara Link Road, Vasai East, Palghar - 401208, Opp Rashmi Villa",Not Verified
"Aryan Group Of Company in Jogeshwari East, Mumbai",4.4,5,"Durga Nagar, JVLR Road, Jogeshwari East, Mumbai - 400060, Opposite MMRDA Colony",Not Verified
"Pranam Enterprises in Ghansoli, Mumbai",4.0,2,"Mangal Apartment,Shop No -6 ,Plot No -32, Sector-15, Opposite Fourty Plus Ground, Ghansoli, Navi Mumbai - 400701, Morba Devi Chowk",Not Verified
"Pramod Contractor in Andheri East, Mumbai",5.0,1,"Poonam Nagar,  Poonam Darshan B Wing,, Sardar Vallabh Bhai Road, Andheri East, Mumbai - 400093, Opposite Poonam Darshan C Wing",Not Verified
"G K Contractor in Mira Road, Mumbai",3.8,6,"Bhavani Nagar, Jay Veer Hanuman Chawl, Room No-1, Penkarpada, Mira Road, Thane - 401107, Shamshan Bhoomi",Verified
"Sahara Contractors in Sion, Mumbai",4.0,8,"Shop 101, Indira Market, Road No 25, Sion, Mumbai - 400022, Opposite Vijaya Sadan Bldg",Not Verified
"Mahima Construction in Vidya Vihar West, Mumbai",3.5,2,"Station Road, Vidya Vihar West, Mumbai - 400086, Near Hanuma Hotel",Not Verified
"S K Fabricators & Civil Contractor in Andheri West, Mumbai",3.0,1,"Azad Nagar, Veera Desai Road, Andheri West, Mumbai - 400053, Opp. Ghansyam Industrial Estate",Not Verified
"Kalawati Painting Contractor in Kandivali East, Mumbai",5.0,1,"Chhangur Yadav Chwal,Room No.01, Hanuman Nagar, Akurli Road, Kandivali East, Mumbai - 400101, Near Amul Dairy",Not Verified
"Arvind Interiors Works in Kopar Khairane, Mumbai",2.3,2,"Shop No.2,Mangalam CHS Plot No.7,, Sector 04/A,, Kopar Khairane, Navi Mumbai - 400709, Next to HP Petrol Pump,",Not Verified
"Global Interior in Uttan Road-Bhayandar West, Mumbai",5.0,1,"Vadagar Uttan Road, Uttan Road-Bhayandar West, Thane - 401101, Murdha Gaon",Not Verified
"Maintenance & Furniture Works in Kandivali East, Mumbai",3.5,2,"1/11,Nav Tarun Mitra Mandal, Akurli Road, Kandivali East, Mumbai - 400101, Near Hanuman Mandir",Not Verified
"Tj Enterprises in New Panvel, Mumbai",3.0,1,"A-TYPE PLOT NO. 1/4, SEC.13, New Panvel, Navi Mumbai - 410206, NEAR DATT MANDIR",Not Verified
"Sandeep Home Interior in Kalyan East, Mumbai",5.0,10,"Shankar Yadav Chawl Room No 3, Puna Link Road, Kalyan East, Thane - 421306, Near Ram Leela Maidan",Not Verified
"Lovkik Enterprises in Nerul, Mumbai",4.3,7,"Shop No 02, Mini Market, Plot No-15, Palm Beach Road, Sector 48, Nerul, Navi Mumbai - 400706, Near Navratna Hotel",Not Verified
"S K Fabricators & Civil Contractor in Andheri West, Mumbai",3.0,1,"Azad Nagar, Veera Desai Road, Andheri West, Mumbai - 400053, Opp. Ghansyam Industrial Estate",Not Verified
"Rafik Paint Art in Santacruz, Mumbai",5.0,1,"A 1/409 Same Gurage Green Park, BST Quaters, Santacruz, Mumbai - 400054, Near Green Park Bus Depot",Not Verified
"Csfi Mauli Furniture Studio in Lokmanya Nagar-Thane West, Mumbai",4.4,13,"Shinde Sadan, Opposite Arjun Sadan Building, Lokmanya Nagar-Thane West, Thane - 400606, Shankara Mandir",Not Verified
"Sharma Furniture in Anand Nagar-Kasarvadavali, Mumbai",2.5,2,"Near Horizon School, Ghodbunder Road, Anand Nagar-Kasarvadavali, Thane - 400615, Opposite Vasant Garden, Near Horizon School",Not Verified
"Affordable Interiors in Malad West, Mumbai",5.0,1,"302, 3rd Floor, Aashiana Bldg  ., Plot No. 29, Malad West, Mumbai - 400095, Mhada Complex, Malwani",Not Verified
"Veda Enterprises in Malad East, Mumbai",4.6,4,"Room No 241, Govind Nagar, Haji Bapu Road, Malad East, Mumbai - 400097, Behind BMC Hospital",Verified
"S Kumar Enterprises in Dadar West, Mumbai",3.5,3,"Navalkar Niwas, Shankar Ghanekar Marg, Dadar West, Mumbai - 400028",Not Verified
"Mahima Construction in Vidya Vihar West, Mumbai",3.5,2,"Station Road, Vidya Vihar West, Mumbai - 400086, Near Hanuma Hotel",Not Verified
"Krishna Enterprises in Ulwe, Mumbai",4.8,14,"Shop No 1,Plot  No 21,Sector-03, Ulwe, Navi Mumbai - 410206",Verified
"N I Bright Star Pvt Ltd in Virar West, Mumbai",2.5,2,"B/203, Star Symphony, Y K Nagar Nx, Virar West, Palghar - 401303, Near-Expert Interenational School",Not Verified
"Lovkik Enterprises in Nerul, Mumbai",4.3,7,"Shop No 02, Mini Market, Plot No-15, Palm Beach Road, Sector 48, Nerul, Navi Mumbai - 400706, Near Navratna Hotel",Not Verified
"Sharma Furniture in Anand Nagar-Kasarvadavali, Mumbai",2.5,2,"Near Horizon School, Ghodbunder Road, Anand Nagar-Kasarvadavali, Thane - 400615, Opposite Vasant Garden, Near Horizon School",Not Verified
"Obaid Enterprises in Govandi West, Mumbai",5.0,3,"Suni RaZa Majzid Room No 410 Tata Nagar, Govandi West, Mumbai - 400043, Kurla Bus Depo",Not Verified
"Azimullah Plumbing Works in Andheri East, Mumbai",4.7,12,"67/37 The Great Indra Nagar, Marol Pipe Line, Andheri East, Mumbai - 400059, AK Road",Not Verified
"H Firoz Rangwala in Charni Road, Mumbai",4.0,36,"Shop No 1, Gulal Wadi Circle, Charni Road, Mumbai - 400004, Near Gol Deval Temple, C P Tank",Verified
"New Decor in Lower Parel, Mumbai",5.0,2,"Flat No. 503, Bharat Nagar CHS,, Senapati Bapat Road, Lower Parel, Mumbai - 400013, Kamala Mills",Not Verified
"Struct Re Built in Vikhroli East, Mumbai",4.8,4,"180/A/63/64, Kannamavar Nagar 2, Vikhroli East, Mumbai - 400083",Not Verified
"Krishna Enterprises in Ulwe, Mumbai",4.8,14,"Shop No 1,Plot  No 21,Sector-03, Ulwe, Navi Mumbai - 410206",Verified
"Einheit Interior World in Prabhadevi, Mumbai",4.7,8,"4 / F-102, Siddique Mohammad, Old Prabhadevi Road, Prabhadevi, Mumbai - 400025, Near Magna House",Verified
"Pushpa Interiors in Marol, Mumbai",5.0,8,"Gala No 2, Vishwakarma House, Maroshi Road, Marol, Mumbai - 400059, Near Mapkan Urdu School",Not Verified
"Struct Re Built in Vikhroli East, Mumbai",4.8,4,"180/A/63/64, Kannamavar Nagar 2, Vikhroli East, Mumbai - 400083",Not Verified
"Vijay Vallabh Enterprises in Lower Parel, Mumbai",3.7,19,"Shop No 5, Koli Chawl, G K Marg, Lower Parel, Mumbai - 400013, Opposite A to Z Industrial Estate",Not Verified
"H Firoz Rangwala in Charni Road, Mumbai",4.0,36,"Shop No 1, Gulal Wadi Circle, Charni Road, Mumbai - 400004, Near Gol Deval Temple, C P Tank",Verified
"Arvind Interiors Works in Kopar Khairane, Mumbai",2.3,2,"Shop No.2,Mangalam CHS Plot No.7,, Sector 04/A,, Kopar Khairane, Navi Mumbai - 400709, Next to HP Petrol Pump,",Not Verified
"Nc Enterprises in Kasarvadavali, Mumbai",5.0,1,"Metro Chemist Shop, Godhbandar Road, Kasarvadavali, Thane - 400615, Near Waghbil Naka",Not Verified
"Adarsh Enterpises in Kopar Khairane, Mumbai",3.5,2,"Room No. 660, Sector-03, Kopar Khairane, Navi Mumbai - 400709, Near Matoshri Medical",Not Verified
"Renovate Interio in Virar East, Mumbai",4.9,41,"Office No 404,4th Floor Om Arcade, V S Marg, Virar East, Palghar - 401305, Opposite Periera Hall",Not Verified
"Ugam Enterprises in Kala Chowki, Mumbai",4.2,3,"36/2511, Abhyudaya Nagar, J D Ambedkar Road, Kala Chowki, Mumbai - 400033, Opposite Girnar Tower",Not Verified
"Shwetal Interiors in Poonam Sagar Complex-Mira Road, Mumbai",3.8,18,"Shop No , 5, H-1 Poonam Sagar Complex, Poonam Sagar Complex-Mira Road, Thane - 401107",Verified
"Thomas Interior in Bandra West, Mumbai",4.8,6,"Hill People Society, Mount Mary School, Bandra West, Mumbai - 400050, Near Mount Mary Church",Not Verified
"Santosh Paintings Works in Malad West, Mumbai",4.5,2,"Room No.1, Maharashtra Chawl, Malwani Road, Malad West, Mumbai - 400064, Near St Paul High School, Malwani Gate No 7",Not Verified
"Kitchen Gallery in Thane West, Mumbai",4.4,28,"Shop No 16, Castle Mill Naka, Lbs Road Castle Mill, Thane West, Thane - 400601, Opposite Tejadeep Mall",Not Verified
"Halder Total Solutions in Bandra West, Mumbai",3.5,2,"Room No. - G001, Kamath House Ll,, 63-Chapel Road, Bandra West, Mumbai - 400050, Side Of The Building CTS No B228,",Not Verified
"Ajay Enterprises in Palava City, Mumbai",2.8,2,"Shop No 001, A Wing Mohan Smruti Apartment, Kalyanshil Road, Palava City, Thane - 421204, Near Katai Toll Naka, Dombivli East",Not Verified
"Amish Paint Stores in Dadar West, Mumbai",4.2,46,"B 3, Palan Sojpal Building, S K Bole Road, Dadar West, Mumbai - 400028, Near Dr Antony Dsilva High School",Verified
"Well Done Interiors & Renovations in Kharghar, Mumbai",4.9,60,"Shop No 1, Skyline Pearl, Plot No- 34, Sector - 35D, Kharghar, Navi Mumbai - 410210, Neelkanth Sweets",Verified
"Shiv Grill Work in Khar West, Mumbai",3.5,2,"Dada Market, Khar West, Mumbai - 400052, Behind Fish Market",Not Verified
"A1 Aluminium Windows & Furniture Work in Palava City, Mumbai",4.8,3,"Shop No 1 Casa Rio Gold, Gate No 2, Palava City, Thane - 421204, Near Xperia Mall",Not Verified
"Nobel Enterprises in Khidkali, Mumbai",4.5,2,"Shop No 6, Omkara 3, Cosmos Meluha, Kalyan Shilphata Road, Khidkali, Thane - 421204, Near Neon Hospital",Not Verified
"Anil Jadhav (Contractor) in Malad East, Mumbai",3.0,1,"Gandhi nagar tekdi,, Malad East, Mumbai - 400097, Kurar village",Not Verified
"S K Aluminium ACP And Glazing Works in Thane West, Mumbai",3.9,5,"Shop No 1, Jai Bhawani Nagar, Manpada, Ghod Bunder Road, Thane West, Thane - 400607, Near Duga Mata Mandir",Not Verified
"Vijay Vallabh Enterprises in Lower Parel, Mumbai",3.7,19,"Shop No 5, Koli Chawl, G K Marg, Lower Parel, Mumbai - 400013, Opposite A to Z Industrial Estate",Not Verified
"Einheit Interior World in Prabhadevi, Mumbai",4.7,8,"4 / F-102, Siddique Mohammad, Old Prabhadevi Road, Prabhadevi, Mumbai - 400025, Near Magna House",Verified
"Adarsh Enterpises in Kopar Khairane, Mumbai",3.5,2,"Room No. 660, Sector-03, Kopar Khairane, Navi Mumbai - 400709, Near Matoshri Medical",Not Verified
"Halder Total Solutions in Bandra West, Mumbai",3.5,2,"Room No. - G001, Kamath House Ll,, 63-Chapel Road, Bandra West, Mumbai - 400050, Side Of The Building CTS No B228,",Not Verified
"Kadam Enterprises in Diva, Mumbai",3.8,5,"Shop No. 1, Shivneri Apartment, MumbraDevi Colony, Diva, Thane - 400612, Near Varekar School",Not Verified
"Omkar Paintings in Dombivli East, Mumbai",5.0,1,"Room No 7, Jay Maa Building, Sagar Gymkhana Road, Dombivli East, Thane - 421201, Near Hanuman Mandir",Not Verified
"Mahavir Steel & Wooden Furniture in Andheri East, Mumbai",4.1,105,"Shop 4-5, Omex Apartment, Sahar Road, Andheri East, Mumbai - 400069, Opposite Janta Farsan, Koldongari, Near Shivaji Chawk",Verified
"Avon Project Consultants in Mulund East, Mumbai",4.1,25,"D /2, Plot No 26, Mulund Panchratna Co Operative Housing Soc, Mulund East, Mumbai - 400081, Mahada Colony",Verified
"Burhani Exterior & Interior in Bhayandar East, Mumbai",4.8,31,"B/203, Krishna Sagar Chs Ltd, Bhayandar East, Thane - 401105, Opposite Kashi Vishwanath Mandir,Near Rahul Vidya Niketan School, RNP Park",Verified
