Name,Rating,Rating Count,Address,Verified
"J K Aluminium Window Works in Kopar Khairane, Mumbai",4.1,9,"Shop No-8, Mahavir Vaibhav, Plot No-13, Sector-11, Kopar Khairane, Navi Mumbai - 400709, Near Balaji Garden",Verified
"Raj Interiors in Goregaon East, Mumbai",3.4,4,"Unit No 30, Morachapada, Aarey Milk Colony Road, Goregaon East, Mumbai - 400065",Not Verified
"Star Interiors in Malad West, Mumbai",4.3,8,"Shree Ram Bhavan, B-wing, 304, Jankalyan Nagar, Malad West, Mumbai - 400095",Not Verified
"Shree Vishwakarma Decor in Borivali West, Mumbai",3.6,7,"Room Number 22, New Ambedkar Nagar, Satya Nagar, Borivali West, Mumbai - 400092, Opposite Sai Krupa Building",Not Verified
"JR Enterprises in Andheri East, Mumbai",4.7,8,"31E 303 Vidyasagar S R A  Housing Society, Sangharsh Nagar Chandi Vali Farm Road, Andheri East, Mumbai - 400072, Khairani Road Kanta",Not Verified
"Patron Facility Management Pvt Ltd in Shanti Nagar-Mira Road, Mumbai",5.0,4,"Amritraj Chs, 001, C-19, Sector-11, Shanti Nagar-Mira Road, Thane - 401107, Near ICICI Bank Ltd",Verified
"Vishwakarma Enterprises in Marol Pipeline-andheri East, Mumbai",4.3,10,"24, Bheem Gajannan Chawl, Sanjay Nagar, Andheri Kurla Roadadar, Marol Pipeline-andheri East, Mumbai - 400059, Near Ram Leela Maidan",Not Verified
"Vishwakarma Interiors in Marol Naka-Andheri East, Mumbai",4.0,2,"C-14, Dashmesh Nagar, Chimat Pada Road, Marol Naka-Andheri East, Mumbai - 400059, Naka Marol",Not Verified
"Shyam Furniture in Dombivli East, Mumbai",4.7,12,"Shop No 5 Suresh Patil Building  Gogras Wadi, Balaji Mandir Road, Dombivli East, Thane - 421201, Near Balaji Mandir",Not Verified
"J K Aluminium Window Works in Kopar Khairane, Mumbai",4.1,9,"Shop No-8, Mahavir Vaibhav, Plot No-13, Sector-11, Kopar Khairane, Navi Mumbai - 400709, Near Balaji Garden",Verified
"Areatouch in Goregaon East, Mumbai",3.8,8,"Shop No 2, Shanti Compound, Goreagaon Mulund Link Road, Goregaon East, Mumbai - 400063, Opposite Parvasi Industrial Estate",Not Verified
"Ram Associates & Interior in Borivali West, Mumbai",3.7,7,"Shop No 01, Eksar Road, Borivali West, Mumbai - 400092, Near Laxmi Narayan Mandir",Not Verified
"J J INTERIOR in Borivali West, Mumbai",4.9,8,"Shop No.1, Prathana Chs Ltd, Dr. Malhar Kulkarni Road, Borivali West, Mumbai - 400091, Opp. Don Bosco School, Near Link View Hotel",Not Verified
"Good Luck Interior in Malad West, Mumbai",3.9,36,"2/A, Rahul Apartment, Marve Road, Malad West, Mumbai - 400064, Opposite Hyderabad Bank, Near Aadarsh Dughdhalay",Verified
"Khushi Enterprises in Bhayandar West, Mumbai",3.5,2,"JAI AMBE NAGAR NO. 1, CHOWPATTY ROAD, Bhayandar West, Thane - 401101, NEAR SAGAR BACKARY",Not Verified
"Madansharma Carpenter in Andheri West, Mumbai",5.0,1,"Hira Panna Mall, Andheri West, Mumbai - 400053, Near Shreeji Restaurant",Not Verified
"Sagar Furniture in Jogeshwari West, Mumbai",4.0,17,"Relief Road, Jogeshwari West, Mumbai - 400102, Oshiwara, Near Kabristan",Not Verified
"Reliable Enterprises in Andheri East, Mumbai",4.2,31,"BD Yadav Compound Pump House, Jijamata Road, Andheri East, Mumbai - 400093, Near Manish Park",Verified
"Uttam Furniture in Andheri West, Mumbai",4.1,9,"Shop No 11, Azad Nagar, J.P Road, Andheri West, Mumbai - 400053",Not Verified
"Delux Furnitures in Malad West, Mumbai",5.0,1,"Shop No 68, MHB Colony Gate No 8, Abdul Hamid Road, Malad West, Mumbai - 400095, Near Bharat Mata High School, Opposite AC Masjid",Not Verified
"Ansar Furniture in Behram Baug-Jogeshwari West, Mumbai",5.0,3,"Shop No 1 Thakur Chawl, Kadam Nagar, Behram Baug-Jogeshwari West, Mumbai - 400102",Verified
"Super Electrician Services in Goregaon West, Mumbai",4.9,30,"House NO 380, New Link Road, Goregaon West, Mumbai - 400104, Bhagat Singh Nagar No.1",Not Verified
"Vishwakarma Interior Solutions in Charkop, Mumbai",3.5,1,"Shop No. 3 Shivshkati Co Shiv Mandir R, Gandhi Nagar Charkop Kandiwali West, Charkop, Mumbai - 400067",Not Verified
"Super Electrician Services in Goregaon West, Mumbai",4.9,30,"House NO 380, New Link Road, Goregaon West, Mumbai - 400104, Bhagat Singh Nagar No.1",Not Verified
"Ram Furnitures. in Andheri West, Mumbai",3.3,3,"31 Pandey Kutir, J.P Road, Andheri West, Mumbai - 400058, Dhake Colony",Not Verified
"Chauhan Interior & Decorator in Goregaon West, Mumbai",3.4,4,"Galaxy Heights Room No 398, Link Road, Goregaon West, Mumbai - 400104, Opp Kali Mandir",Not Verified
"S.k Interior in Kalyan West, Mumbai",4.8,4,"Shop No-14,Surya Mukhi, Patripool, Kalyan West, Kalyan - 421301",Not Verified
"A K Furnishing & Furniture in Laxmi Nagar-Goregaon West, Mumbai",4.7,5,"Work Shop 09, Vikas Building, 1St Floor, Laxmi Nagar Link Road, Laxmi Nagar-Goregaon West, Mumbai - 400104, Near Garden Estate",Not Verified
"Radhe Radhe Furniture in Kalyan East, Mumbai",3.5,2,"Chitra Apartment, Dharmendra, Kalyan East, Thane - 421306, Royal Garden",Not Verified
"Team Work Interior Contractor in Andheri West, Mumbai",1.0,1,"Society No 18, Room No 8, 4 Bungalows , Mhada, Svp Nagar, Andheri West, Mumbai - 400053, Near St Mary School",Not Verified
"M.T  Enterprises in Malad West, Mumbai",4.8,2,"Azmi Nagar, CTS-3095 ,Sarve-155, Hissa-5 Marve Road, Malad West, Mumbai - 400095, Rathodi Village",Not Verified
"Sar Interior Design in Kalyan West, Mumbai",4.6,6,"102 A-Wing Shriji Vishar Housing Society, Kalyan West, Kalyan - 421301, Near Chandresh Galaxy Gandhari",Not Verified
"As Interior And Furniture Works in Malad West, Mumbai",4.5,1,"Garib Nawaz Society, Azmi Nagar, Malvani Gate No 7, Malad West, Mumbai - 400095, St Matthew High School",Verified
"Adhvi Interior Designer in Sanpada, Mumbai",3.5,2,"Sankalp Society, Sector 8, Sanpada, Navi mumbai - 400705, Behind Seventh Day School",Not Verified
"Sai Interior in Andheri West, Mumbai",5.0,2,"Shop No 4 Opposition Indira Darshan Building, J P Road, Andheri West, Mumbai - 400058",Not Verified
"Jannat Indoor Solutions in Kurla East, Mumbai",4.9,43,"Gala No 20 Indra Nagar Neheru Nagar Kurla (E) Mumbai 400024, S G Barve Marg, Kurla East, Mumbai - 400024, Nehru Nagar",Not Verified
"Diamonds Furniture in Govandi West, Mumbai",4.7,3,"Shop No.85/06 Samaj Kalyan Kendra, Rafik Nagar Shivaji Nagar, Govandi West, Mumbai - 400043, Near Jaffri School",Verified
"Prerna Civil Works in Andheri East, Mumbai",5.0,1,"Office No 4 Mahatma Kabir Nagar Bavanvada Vileparle East, Sahar Road, Andheri East, Mumbai - 400099, Opposite Hotel Suba International",Not Verified
"Satyam Yash Furniture in Mankhurd, Mumbai",4.1,11,"New Azad Society Gali No 3 New Mandala Mankhurd West, Mankhurd Mandala, Mumbai - 400043, Mankhurd",Not Verified
"Innovative Interiors in Goregaon West, Mumbai",5.0,1,"Office No 149/1192 Motilal Nagar No1 Road No 4, Road No 4, Goregaon West, Mumbai - 400104",Not Verified
"Brickks Interior Designing Studioo in Bhayandar East, Mumbai",4.8,12,"G-2,Rahul Kunj,, Rahul Park, Bhayandar East, Thane - 401105, Near Jesal Park",Not Verified
"Global Interior in Uttan Road-Bhayandar West, Mumbai",5.0,1,"Vadagar Uttan Road, Uttan Road-Bhayandar West, Thane - 401101, Murdha Gaon",Not Verified
"Global Interior in Uttan Road-Bhayandar West, Mumbai",5.0,1,"Vadagar Uttan Road, Uttan Road-Bhayandar West, Thane - 401101, Murdha Gaon",Not Verified
"Shree Sai Furniture in Kalyan East, Mumbai",4.0,1,"Bela City Recidency Room No 103  B Wing  Nandevali, Haji Malang Road-Kalyan East, Kalyan East, Thane - 421306, Opp Packet Compound",Verified
"Champak Vaishnaw Carpentery Work in Andheri West, Mumbai",4.1,34,"Apna Bajar Dhake Colony, Four Bunglow, Andheri West, Mumbai - 400053, Near By Petrol Pump",Not Verified
"Aai Swastik Interiors Contractor in Andheri West, Mumbai",3.9,31,"521 Adarsh Nagar, Off Link Road, Andheri West, Mumbai - 400053, Opp Tarapore Tower",Not Verified
"Guddu Sharma in Jogeshwari West, Mumbai",2.8,9,"BMC Colony Room No 41, Oshiwara, Jogeshwari West, Mumbai - 400102, Near Om Heera Pana Mall",Not Verified
"Jay Furnitures in Bhayandar East, Mumbai",3.8,7,"Bhaidaya Building, E, B Wing, 1st Floor, Room  No.106, Navghar Road, Bhayandar East, Thane - 401105, Oppsite Rahul College",Not Verified
"B S Enterprises in Kurla West, Mumbai",4.4,4,"C/ 2, Flat No 13, 1st Floor, Sanjay Nagar, Kurla West, Mumbai - 400070, Near Chand Tara Hotel",Verified
"Sachi Enterprises in Marol Pipeline-andheri East, Mumbai",3.8,6,"Shivaji Chawl 1, Marol Pipeline-andheri East, Mumbai - 400059, Near Ram Leela Maidan, Sanjay Nagar",Not Verified
"Rohit Laminates in Bhayandar East, Mumbai",4.1,49,"Shop No 1, 2 & 3, Jyoti Park Building, Golden Nest Lane, Bhayandar East, Thane - 401105, Opposite Indralok  Phase-1",Verified
"IN Deco Enterprises in Sakinaka, Mumbai",3.0,2,"Shop No 186,7/8 Azad Welfare Commite Indira Nagar, Jarimari, Sakinaka, Mumbai - 400072, Kartika School",Not Verified
"IN Deco Enterprises in Sakinaka, Mumbai",3.0,2,"Shop No 186,7/8 Azad Welfare Commite Indira Nagar, Jarimari, Sakinaka, Mumbai - 400072, Kartika School",Not Verified
"Nobel Enterprises in Andheri East, Mumbai",4.8,17,"Sahid Bhagat Sing Compound, Andheri Kurla Road, Andheri East, Mumbai - 400093, Chakala, Opposite Solitare Park",Verified
"Sai Samarth Enterprises in Kandivali West, Mumbai",5.0,3,"Gala No 3,, Vadilal Gosalia Road, Kandivali West, Mumbai - 400067, Laljipada Market Road",Not Verified
"Blossom Furnishing & Interior in Chembur West, Mumbai",4.8,22,"Shop No.15, Tilak Nagar Signal, Chembur West, Mumbai - 400089, Near Sahakar Cinema",Verified
"Ardent Projects in Jb Nagar-Andheri East, Mumbai",4.5,2,"B/305 Citi Point, Sir Mathuradas Vasanji Rd, J B Nagar, Jb Nagar-Andheri East, Mumbai - 400059, Chakala Metro Stations",Verified
"Shree Krishna Furniture in Jogeshwari West, Mumbai",5.0,3,"Room No 17 Kaju Pada, Link Road,Behram Baug, Jogeshwari West, Mumbai - 400102, Near Metro Hotel,",Not Verified
"Sachi Enterprises in Marol Pipeline-andheri East, Mumbai",3.8,6,"Shivaji Chawl 1, Marol Pipeline-andheri East, Mumbai - 400059, Near Ram Leela Maidan, Sanjay Nagar",Not Verified
"Nandini Enterprises in Andheri East, Mumbai",4.3,4,"Shop 01 Kamala Compound, Chakala Street, Andheri East, Mumbai - 400099, Near Jai Singh Business Centre",Not Verified
"S B Enterprises in Vashi, Mumbai",4.1,8,"Shop No. 17, Ground Floor, Chawla Ware House, Plot No.44/9, Sector 18, Vashi, Navi Mumbai - 400703, Near Gokul Dairy",Not Verified
"A H Enterprises in Ghatkopar East, Mumbai",2.3,2,"Ramabai Ambedakar Nagar,, Eastern Express Highway, Ghatkopar East, Mumbai - 400075, Near Nalanda Bus Stop",Not Verified
"S B Enterprises in Vashi, Mumbai",4.1,8,"Shop No. 17, Ground Floor, Chawla Ware House, Plot No.44/9, Sector 18, Vashi, Navi Mumbai - 400703, Near Gokul Dairy",Not Verified
"Axiwox Technologies in Kalyan East, Mumbai",4.4,8,"Jai Shiv Sahyadri CHS, Poona Link Road, Vijay Nagar, Kalyan East, Thane - 421306, Opposite H P Gas Agency",Verified
"IN Deco Enterprises in Sakinaka, Mumbai",3.0,2,"Shop No 186,7/8 Azad Welfare Commite Indira Nagar, Jarimari, Sakinaka, Mumbai - 400072, Kartika School",Not Verified
"A H Enterprises in Ghatkopar East, Mumbai",2.3,2,"Ramabai Ambedakar Nagar,, Eastern Express Highway, Ghatkopar East, Mumbai - 400075, Near Nalanda Bus Stop",Not Verified
"Vishwakarma Furniture And Civil Work in Juinagar, Mumbai",5.0,2,"Shop No 04, Kalpruksh Chs, Plot No 92/93, Sector No 23, Juinagar, Navi Mumbai - 400706, Near Railway Colony",Not Verified
"Om Prakash Carpentary Works in Nerul, Mumbai",3.0,2,"Nerul Gaon, Sector - 20, Nerul, Navi Mumbai - 400706",Not Verified
"Shoyab M Sadriwala in Andheri West, Mumbai",4.2,41,"Shop No.20, Building No.01, Amit Nagar ,Andheri West, Andheri West, Mumbai - 400061, Yari Road",Not Verified
"Ranjish Kumar Vishvakarma in Santacruz East, Mumbai",4.9,5,"Vakola Police Choki, Santacruz East, Mumbai - 400029, Near Railway Station",Not Verified
"R V Furniture in Santacruz East, Mumbai",5.0,1,"Bharadwaj Nagar, New Agree Para, Santacruz East, Mumbai - 400055, Mahakali Shivshankar Nagar",Not Verified
"A 2 Z Furniture in Nerul, Mumbai",4.4,17,"Shop No.2,Plot No.727,Pandit Darshan Building, Sector 20, Nerul, Navi Mumbai - 400706, Samsaan Bhoomi",Not Verified
"Vaishnavi Enterprises in Kalyan West, Mumbai",3.7,3,"Shop No. B/6 Shankar Palace, Chikanghar, Kalyan West, Kalyan - 421301, Near Chatri Banglow",Not Verified
"In and Out Interior in Kurla East, Mumbai",3.5,2,"Shop No 6 Building No 66, Nehru Nagar, Kurla East, Mumbai - 400024, Near Abhudaya Bank",Not Verified
"Star Interiors in Chembur East, Mumbai",3.5,5,"Shop No 8 Opp Swastik Chember CST Road Near Petrol Pump Chembur East, Chembur East, Mumbai - 400071, Opp Swastik Chember",Not Verified
"Obaid Enterprises in Govandi West, Mumbai",5.0,3,"Suni RaZa Majzid Room No 410 Tata Nagar, Govandi West, Mumbai - 400043, Kurla Bus Depo",Not Verified
"R B Interior Work in Tilak Nagar, Mumbai",3.5,2,"Room No.22 Padan Lochna Building, Pastor Sagar Road No.4, Tilak Nagar, Mumbai - 400089",Not Verified
"Saroj Enterprises in Kurla West, Mumbai",5.0,3,"Sanjay Nagar Kamani Kurla, Near Phoenix Mall, Kurla West, Mumbai - 400070, Chantara Holel",Not Verified
"APS Interior in Santacruz East, Mumbai",5.0,3,"Tarun Mitra Mandal, Vakola Bridge, Santacruz East, Mumbai - 400055, Near Ram Mandir",Not Verified
"Roshni Enterprises in Ulhasnagar No 4, Mumbai",3.5,2,"Room No 3 Chawal No 4 Ganraj Colony, Ashelegaon, Ulhasnagar No 4, Thane - 421004, Near Anand Vidyalay",Not Verified
"Vinod Kumar Sharma (Waterproofing Contractor) in Santacruz East, Mumbai",5.0,1,"Jai Sainath Chawl, Datta Mandir Road, Santacruz East, Mumbai - 400055, Near Waghriwada, Near Rameshwari School",Not Verified
"Royal Space Interiors in Santacruz East, Mumbai",4.9,7,"Shop No 2 , 5 Dalvi Chawl, Vakola Shivaji Nagar, Santacruz East, Mumbai - 400055, Grand Hyatt Hotel-Santacruz East",Not Verified
"Shah Plywood And Interiors in Kharghar, Mumbai",5.0,7,"Shop No 7, Garden Court, Plot No.2,, Sector 35-E, Kharghar, Navi Mumbai - 410210, Next to Patel Paradise",Not Verified
"S R Furniture Contractor in Vile Parle West, Mumbai",5.0,1,"Mitthu Bhai Collage Road, Mithibai Collage Road, Vile Parle West, Mumbai - 400056, Near Mithibai College",Not Verified
"Mohammed Kayyum in Mankhurd, Mumbai",2.5,2,"Lalubhai Compund, Aman Shanti, 7th Floor, 702, Hiranandhani, Mankhurd, Mumbai - 400043, Police Station",Not Verified
"Rashmi Interior in Vile Parle West, Mumbai",4.7,3,"Room No 434, Ambedkar Chawl, Nehru Nagar, Vile Parle West, Mumbai - 400056, Near Mithibhai Collage",Not Verified
"Harish Chandra Vishwakarma And Furniture Aluminum Sliding in Naigaon, Mumbai",2.2,5,"Ganesh mandir room no.12, Naigaon, Mumbai - 401208, Rakha Dada",Not Verified
"Ramvinod Sharma in Vile Parle West, Mumbai",5.0,2,"Nehru Nagar, V M Road, Vile Parle West, Mumbai - 400056, Near Mithibai College",Not Verified
"Jai Mata Di Furniture in Kalyan West, Mumbai",3.0,3,"Sadguru Chawl ,Beturkar Pada, Kala Talao, Kalyan West, Kalyan - 421301, Beturkar Pada",Not Verified
"Shiv Carpenter in Yari Road-versova, Mumbai",4.4,18,"Shop No 21, Amit Nagar Society, Yari Road, Yari Road-versova, Mumbai - 400061, Opposite CWC School",Not Verified
"Arihant Painting & Material in Santacruz East, Mumbai",4.8,2,"Nehru Road Pathak  Road, Santacruz East, Mumbai - 400055, Opp Pathak Collage",Not Verified
"Mistryji.com in Kalyan West, Mumbai",4.6,15,"B 101 Iqbal Hights Near Maskar Hospital Ram Bag, Kalyan West, Thane - 421301",Not Verified
"Naved Modular Kitchen and Interior in Panchanand-Taloja, Mumbai",4.8,7,"Shop No.710 Moonlight Apartment, Plot No.173/174  Sector No.2, Panchanand-Taloja, Navi Mumbai - 410208, Near Taloja Railway Station",Not Verified
"Apna Carpenters in Kurla East, Mumbai",4.8,277,"Shop No ALH 578, Building No 37, S G Barve Marg, Kurla East, Mumbai - 400024, Near R N Hospital",Not Verified
"My Furniture Town in Juhu, Mumbai",4.8,16,"Juhu Road, Juhu, Mumbai - 400049, Next to BSNL, Opposite Ajivasan Hall",Verified
"Om Enterprises in Kharghar, Mumbai",3.0,6,"Surekha Patil Niwas,  House  No. 944, Room No. 17, Kharghar, Navi Mumbai - 410210, Near Ram Mandir and D Mart",Not Verified
"Maharashtra Electrical & Hardware in Bandra West, Mumbai",3.7,12,"Shop No 52, 29 Waterfield Road, Bandra West, Mumbai - 400050, Opposite IDBI BANK",Not Verified
"B King Home Repair in Kharghar, Mumbai",5.0,2,"Room No 4 Shri Sadguru Krupa, Sector 13, Kharghar, Navi Mumbai - 410210, Near Ambika Bhavan",Not Verified
"Aayat Carpenter in Kherwadi-Bandra East, Mumbai",5.0,1,"Bhanumati Chawl ,Plot Number A/168,Grond Floor, Kherwadi Bandra East, Kherwadi-Bandra East, Mumbai - 400051, Behind Shiv Sena Shakha",Not Verified
"Santosh Interiors in Near New MIDC Water Tank,, Mumbai",3.5,2,"Hanuman Nagar, MIDC WATER TANK, O T Section 2, Thane - 421002, Near New MIDC Water Tank,",Not Verified
"Shree Mahadev Electric & Hardware in Kharghar, Mumbai",4.4,41,"Shop No.7,Royal Plaza,Plot No.42, Sector.19, Kharghar, Navi Mumbai - 410210, Near Reliance Fresh",Verified
"Ratan Enterprises in Kharghar, Mumbai",4.7,3,"Shop No 3,Moreshwar Building,Sector 13, Kharghar, Navi Mumbai - 410210, Near Jayraj Hospital",Not Verified
"Altamountt Interior and Civil Contractor in Bandra West, Mumbai",4.5,13,"203 Louis Belle, 16th Road,, Bandra West, Mumbai - 400050",Not Verified
"Z Furniture Art in Bandra East, Mumbai",4.9,84,"Room No 406 Ashiyana Apartment, Ahmed Zakaira Nagar, Bandra East, Mumbai - 400051",Not Verified
"Krishna Art in Khar East, Mumbai",4.6,11,"B/4 Vishwakarma Bhavan, Sai Baba Road, Khar East, Mumbai - 400051, Near Ektar Temple",Not Verified
"Krishna Interior Decorator Works in Dharavi, Mumbai",5.0,2,"A-2,353 Gr Flr, Kasturi Chawl, Kumbharwada Road, Dharavi, Mumbai - 400017, Anna Nagar",Not Verified
"Ratan Enterprises in Kharghar, Mumbai",4.7,3,"Shop No 3,Moreshwar Building,Sector 13, Kharghar, Navi Mumbai - 410210, Near Jayraj Hospital",Not Verified
"Chandrabhan Enterprises in Sion, Mumbai",3.5,2,"Grd Rm.no 26 Rawlicamp, RAWLICAMP HOSPITAL SION KOLIWADA, Sion, Mumbai - 400022, Rawli Camp Hospital",Not Verified
"Lal Chand in Sion, Mumbai",5.0,1,"Sai Baba Welfare Society, Gali No 137, Sion, Mumbai - 400022, Opposite G S Seva Mandal, Sanjay Gandhi Nagar, Chunnabathi",Not Verified
"Alisha Furniture in Ulhasnagar No 3, Mumbai",5.0,1,"Peninsula Park Shop No 12, Furniture Market, Ulhasnagar No 3, Thane - 421002, Near Sapna Cinema",Not Verified
"Choise Furniture in Seawoods, Mumbai",4.7,18,"Shop No.6,  Plot No -422/423, Monarch Elegancy, Sector-36, Seawoods, Navi Mumbai - 400706, Opposite Bank Of India",Not Verified
"Balaji Interior Civil Contractor in Kharghar Sector 12, Mumbai",4.8,13,"Plot No D1 Shop No 05 Guruvatika, Sector 12, Kharghar Sector 12, Navi Mumbai - 410210, Behind Prime Mall",Not Verified
"IQRA Interior in Seawoods, Mumbai",4.3,6,"Shop No 06,House No 243/003-004, Sector 36, Seawoods, Navi Mumbai - 400706, Karave Gaon, Behind Podar School",Not Verified
"Anil Enterprise in Chembur East, Mumbai",5.0,1,"Shiv Sena Office, Room No 3112, R C Marg, Chembur East, Mumbai - 400074, Vashi Naka, New Ashok Nagar",Not Verified
"N S Engineering in Kharghar, Mumbai",3.7,3,"Shop No16 , Prince Palace Building, Sector 11, Kharghar, Navi Mumbai - 410210, Near Ryan International School",Not Verified
"Shree Vishwakarma Enterprises in Karanjade, Mumbai",3.8,7,"CHAITANYA SAMARTH SHREE KRIPA,PLOT 99,SHOP NO 4, SECTOR 2A, Karanjade, Navi Mumbai - 410206, AXIS BANK",Not Verified
"Wood Dzine Interiors in Bandra East, Mumbai",4.7,27,"Unit No 3/12, Jai Hind Nagar, Balaram Reddy Road, Bandra East, Mumbai - 400051, Near Shiv Sena Office",Verified
"Gupta in Santacruz West, Mumbai",4.8,2,"Room 5588, Rajive Nagar , Gasidhar Bandh Road, Santacruz West, Mumbai - 400054, Near Gurukripa Hotel",Not Verified
"Concept Design & Decorater in Bandra West, Mumbai",4.5,3,"Diamond Palace Co-operative Housing Society No 16/A, Hill Road, Bandra West, Mumbai - 400050, Globus Cinema-Bandra West",Not Verified
"Bright Home Interior in Nerul, Mumbai",4.8,44,"Shop No.33&34, Shreeji Plaza Building, Plot No.24, Sector No. 25, Nerul, Navi Mumbai - 400706, Opposite Seawoods Railway Station, Near Haware Mall",Verified
"Interior Solutions in Cbd Belapur, Mumbai",4.4,13,"Plot No. 8/22, Sector 8, Cbd Belapur, Navi Mumbai - 400614, Opposite to St Joseph Churtch",Not Verified
"Home Decor in Kharghar, Mumbai",4.9,15,"Shop No 5, Plot No 135, Sector 13, Shree Krishna, Kharghar, Navi Mumbai - 410210, Near Raghunath Vihar",Not Verified
"Sai Archana Enterprises in Bandra East, Mumbai",4.8,2,"Shri Sai Archana Plot No-94, Ganpat Dayma Road, Bandra East, Mumbai - 400051, Ganpati Mandir",Not Verified
"Rizwan Usman Khan in Bandra West, Mumbai",4.6,21,"Bandra West, Mumbai - 400050, Opposite Bandra Railway Station",Not Verified
"Shah Interior in Wadala East, Mumbai",3.1,4,"2nd Floor, Shaikh Misree Road, Wadala East, Mumbai - 400037, Wadala East",Not Verified
"Jai Mata Di Enterprises in Kalyan East, Mumbai",2.8,8,"Shop Number 13 , Navnath Nivas, Kalyan East, Thane - 421306, Near Patil School",Not Verified
"Arun Carpenter Works in Wadala West, Mumbai",4.8,6,"Salt Pan Road, Wadala West, Mumbai - 400031, Near Bharni Naka Antop Hill, Shanti Nagar Azad Mohalla",Not Verified
"Yadav Civil Contractor in Dadar West, Mumbai",3.7,20,"Shantkunj Building, Shop No. 1, D.S. Babarekar Marg, Ash Lane Galli, Gokhale Road, Dadar West, Mumbai - 400028, Bharat Petrol Pump",Not Verified
"A.S.I Enterprises in Cbd Belapur, Mumbai",5.0,2,"A3-8 Lane No.2, Cbd Belapur, Navi Mumbai - 400614, Near Chatrapati  Shivaji Chowk",Not Verified
"Mahavir Electrical Hardware & Stores in Bandra West, Mumbai",3.0,7,"B 961, St John Baptist Road, Bandra West, Mumbai - 400050, Near Mount Mary Steps",Not Verified
"Surya  Interior and Construction in Mahim Railway Station-Mahim, Mumbai",3.5,2,"Near CCD Mahim West, Station Road, Mahim Railway Station-Mahim, Mumbai - 400016",Not Verified
"Home Made Interior in Chembur East, Mumbai",5.0,15,"Room No 125, Rahul Nagar,, Chembur East, Mumbai - 400074, VASHI NAKA",Not Verified
"Kwikland-Services in Mahim, Mumbai",4.8,32,"Room No-5  Navjivan Kamgar Chawl, Mori Road Mahim West, Mahim, Mumbai - 400016, Opp K. J Khilnani High School",Not Verified
"S Kumar Enterprises in Dadar West, Mumbai",3.5,3,"Navalkar Niwas, Shankar Ghanekar Marg, Dadar West, Mumbai - 400028",Not Verified
"Suresh Plumber & Electricals in Sion, Mumbai",4.9,17,"BMC Stall No 2, Sion, Mumbai - 400022, Near Gokul Hall",Not Verified
"F B Construction & Home Interior Pvt Ltd in Kamothe, Mumbai",4.8,15,"Shop No  08, Neelgagan Building, Plot No 7A, Sector 6, Kamothe, Navi Mumbai - 410209, Near Ram Seth Thakur School",Verified
"Sharma Interior Decorators in Cbd Belapur, Mumbai",4.7,16,"Sharma Timber Mart,Shop No.1, Mahesh Bldg,Sector-15 Plot No.37, Cbd Belapur, Navi Mumbai - 400614, Near Croma Showroom",Not Verified
"Livdream in Ambernath, Mumbai",4.5,22,"Plot No 15, Flat No 10, Jai Vijay Apartment, Wimco Housing Society,, Wadavali Section, B Cabin Road, Ambernath, Thane - 421501, Near Hanuman Mandir",Verified
"J P Furniture & Interior Work in Cbd Belapur, Mumbai",3.9,5,"Plot No 407, Shop No 2, Rich Home Society, Sector No 19/20, Cbd Belapur, Navi Mumbai - 400614, Near Vidya Prasarak High School, Sector No 19",Not Verified
"S K Interiors in Wadala East, Mumbai",3.2,5,"Room No 225, Ganesh Nagar, Salten Road, Wadala East, Mumbai - 400037, Near BIT College",Not Verified
"Om Sai Krupa in Kharghar, Mumbai",3.8,6,"Astha Plaza Building, Shop No 7, Sector 35 D, Kharghar, Navi Mumbai - 410210, Near Sai Puls Building",Not Verified
"Shree Ganesh Civil Solution in Chembur East, Mumbai",4.4,11,"Room No 13/4, Kokan Nagar, Chembur East, Mumbai - 400074, Near Swami Vivekanand Degree College, Opposite Navjeevan Society",Not Verified
"Shree Ganesh Civil Solution in Chembur East, Mumbai",4.4,11,"Room No 13/4, Kokan Nagar, Chembur East, Mumbai - 400074, Near Swami Vivekanand Degree College, Opposite Navjeevan Society",Not Verified
"Einheit Interior World in Prabhadevi, Mumbai",4.7,8,"4 / F-102, Siddique Mohammad, Old Prabhadevi Road, Prabhadevi, Mumbai - 400025, Near Magna House",Verified
"Alam Carpenter in Vasai East, Mumbai",5.0,11,"Evershine City, Vasai East, Palghar - 401208, Evershine Last Stop",Not Verified
"Shiva Interiors in Kamothe, Mumbai",5.0,1,"Shop No 1 Bansal Towar, Plot No 73/74 Sector-21, Kamothe, Navi Mumbai - 410206, Near Aarti Medical",Not Verified
"Tushar Painting Contractors in Kamothe, Mumbai",4.0,1,"Raveerachna Arcade, Sector -34,Plot No-38, Kamothe, Navi Mumbai - 410206, Near Apna Sahkari Bank",Not Verified
"Sunita Electrical in Prabhadevi, Mumbai",5.0,2,"Shop No-12,105- B ,Dulhanbi Kasam Chawl, S.L.Matkar Marg,G/south, Prabhadevi, Mumbai - 400013, Near BMC Office, Kamgar Nagar No 2",Verified
"Vijay Carpenter in Santosh Bhavan-Nalasopara East, Mumbai",5.0,1,"A 2595, Survey No 161, Santosh Bhavan, Abhay Nagar, Bhasev Pada, Santosh Bhavan-Nalasopara East, Palghar - 401209",Not Verified
